at,id,content
2023-10-24 12:06:25+00:00,1716788233697448108,"・アイコンリングA ☆1
・IRIAMヘッダーＡ ☆2
・アイコンリングＤ ☆1
・TwitterヘッダーE ☆3
・アイコンリングＤ ☆1
・Simejiキーボード背景E ☆3
・アイコンリングA ☆1
・アイコンリングA ☆1
・IRIAMヘッダーＣ ☆2
・ステッカーD ☆4
kenさん"
2023-10-24 12:06:19+00:00,1716788208070185171,#Simeji 【クリスタル】のキーボードを作りました。水晶の輝きがキーボードの魅力を高めます。それ以上にこのキーボードを作ったあなたの魅力が素晴らしいのかもしれませんけどね…！！！みんなも自分のキーボード名をチェックしてね@Simeji_pr https://t.co/XXyo7dt1l0
2023-10-24 12:05:25+00:00,1716787980877344954,@everyday_tfm Simejiです！(アプリ)
2023-10-24 12:05:07+00:00,1716787905983848809,"Simejiのお化けの背景可愛いね
文字打つ度にぽよんぽよんってお化けが出てくる"
2023-10-24 12:04:54+00:00,1716787851629830389,"@hugu_taiten__ 
此方は紅のアレです。普通に先程性別打ち込んでたけど変換誤字です。女か男かは不明です。Simeji許さない。 https://t.co/TOqrf1C1c3"
2023-10-24 12:04:14+00:00,1716787683736109189,RT @wakame__gohann: Simejiユーザーによぴのファンおるやん https://t.co/nppmb9pTka
2023-10-24 12:03:34+00:00,1716787514827272282,"RT @Simeji_pr: 【拡散希望 &amp; 急募】

Simejiオリジナルクレープを一緒に考えてくれるZ世代を募集しています!!!
多くのZ世代に届けたいので、リポストして助けてください🥺

✍🏻応募方法はリプ欄をチェック↓

リポスト🔁に協力してくれた方には...
抽選で…"
2023-10-24 11:59:06+00:00,1716786389055082739,"Simejiくん使ってるから、死にたいって打つといろんな慰めの言葉がかかってくるけどなぁ
泣いても晴れないし最強になれる訳でもないよ"
2023-10-24 11:59:06+00:00,1716786389038281027,@flavor_rin かわいい(*^^*)Simejiの？
2023-10-24 11:57:44+00:00,1716786045000269824,"RT @Simeji_pr: 🪩Z世代バズるクレープ総選挙🪩

本日~10/26(木)まで、Z世代と考えたクレープの総選挙を開催いたします🕺
あの時Z世代のみんなと作ったクレープがいよいよ...🥹

イイナァ‼️と思ったクレープを、①/②と③/④からそれぞれ1つ選んでリプ欄で教…"
2023-10-24 11:56:49+00:00,1716785814745837823,"@primagi_simeji しめじさんありがとうございますしめ！
ｷﾉｺ🍄"
2023-10-24 11:55:46+00:00,1716785553667227704,"@nndahauu Simejiで絵文字探してる時に才木くんが紛れてました、、、
投球まで発展させたんだはうさんにノーベルです🤲😂"
2023-10-24 11:53:53+00:00,1716785077903102260,"・アイコンリングＤ ☆1
・Simejiキーボード背景E ☆3
・アイコンリングA ☆1
・アイコンリングA ☆1
更紗ちゃん"
2023-10-24 11:53:30+00:00,1716784979143970816,"RT @Simeji_pr: 【拡散希望 &amp; 急募】

Simejiオリジナルクレープを一緒に考えてくれるZ世代を募集しています!!!
多くのZ世代に届けたいので、リポストして助けてください🥺

✍🏻応募方法はリプ欄をチェック↓

リポスト🔁に協力してくれた方には...
抽選で…"
2023-10-24 11:52:46+00:00,1716784795009872298,@sounuko0430 wwwぬこくんのSimejiまで侵食してしまった……💭😈🍄
2023-10-24 11:51:55+00:00,1716784582937415804,Simejiユーザーによぴのファンおるやん https://t.co/nppmb9pTka
2023-10-24 11:51:27+00:00,1716784466658763205,"@snasease 🤣🤣🤣
Simejiとったどぉー🥹"
2023-10-24 11:50:22+00:00,1716784193731252432,"・Simejiキーボード背景E ☆3
・IRIAMヘッダーＣ ☆2
かも"
2023-10-24 11:50:02+00:00,1716784108330983811,"@HkCdsnjr713Gtyj Simeji便利すぎてな
(    ᷄ᾥ ᷅  ︎🫶🏻)𝑩𝑰𝑮 𝑳𝑶𝑽𝑬______💓とかもしめじ"
2023-10-24 11:49:00+00:00,1716783848049328516,"・アイコンリングＣ ☆1
・TwitterヘッダーE ☆3
・IRIAMヘッダーＣ ☆2
・アイコンリングＣ ☆1
・IRIAMヘッダーＡ ☆2
・アイコンリングＤ ☆1
・Simejiキーボード背景E ☆3
・アイコンリングＤ ☆1
・IRIAMヘッダーＤ ☆2
・IRIAMヘッダーＡ ☆2
・アイコンリングＣ ☆1
・IRIAMヘッダーＤ ☆2かも"
2023-10-24 11:48:20+00:00,1716783682898538673,"RT @Simeji_pr: 🪩Z世代バズるクレープ総選挙🪩

本日~10/26(木)まで、Z世代と考えたクレープの総選挙を開催いたします🕺
あの時Z世代のみんなと作ったクレープがいよいよ...🥹

イイナァ‼️と思ったクレープを、①/②と③/④からそれぞれ1つ選んでリプ欄で教…"
2023-10-24 11:48:15+00:00,1716783661532790847,"@Simeji_pr ①と③！
①はただただ美味しそう!!!!!!
③は見た目がめっちゃ可愛いし、美味しそう!!!!!
でも全部食べてみたい笑
でもやっぱり全部かぁいいし美味しそ！"
2023-10-24 11:46:57+00:00,1716783330774131042,"RT @_IGU_2: Simejiでいぐって打つと私の推しマ「🪐💫」が
予測変換で出るらしいんだけどみんな出る？"
2023-10-24 11:46:31+00:00,1716783224628863118,"@ym_623_GR_BL そこ？ꉂ🤣w𐤔ʬʬ
Simejiてゆうアプリだよ🍄"
2023-10-24 11:44:04+00:00,1716782605427982359,"【Simejiのado絵文字まとめ】
(👁 ͜👁️‍🗨️)ง ﾉ ิギラギラ
╰( ｀皿´メ)╮-=ﾆ=一＝三で【⚾】
(  #`□´ ) ‹うっせぇわ！
((⊂(ﾟεﾟ(((c=((_◢◤)
(◥◣_踊_◢◤)
ﾉヽ･/ ﾉヽ° 👾ﾅょら ⓚⓞーー💥🤟💙 🌴👽笑笑
👾💙💫⚡️
꒰ঌ💙🖤໒꒱🎤
今宵は暗転パーティー👆💥👽💎✨

以上"
2023-10-24 11:43:09+00:00,1716782375424729227,"@poko_simeji
残念…はずれです💦

また、明日参加してね！
「ぶりぶりポコタ」をゲットして
しんちゃんコラボを楽しもう♪

▼ぶりぶりポコタをゲット
https://t.co/daTEhWowbO"
2023-10-24 11:42:52+00:00,1716782303761113480,"˗ˏˋ 𝓗𝓪𝓹𝓹𝔂 𝓑𝓲𝓻𝓽𝓱𝓭𝓪𝔂 𝓐𝓭𝓸🦋 ˎˊ˗
↑これSimejiで出てきたんだがw"
2023-10-24 11:42:13+00:00,1716782140053213235,"#Simeji顔文字メーカー
でオリジナル顔文字を作りました🎊(๑&gt;◡&lt;๑)🎉
タップするだけで簡単に顔文字が作れる❣️
パーツもたくさん😆🌟✨
みんなも自分好みの顔文字を作ってみてね٩( ‘ω’ )و
 https://t.co/gMuGD7k89C #Simeji #顔文字"
2023-10-24 11:41:18+00:00,1716781909030937075,てかSimejiだと打低が登録されてないのね
2023-10-24 11:41:00+00:00,1716781834057732244,"@HkCdsnjr713Gtyj へへへ

なんかSimejiでわーいってやったら出る💚"
2023-10-24 11:40:59+00:00,1716781832258380269,Simejiヘッダー可愛くなった https://t.co/miraSmyJc1
2023-10-24 11:39:15+00:00,1716781394603712726,"@sakurasuzupachi Simejiにあるよ〜🥰
キーボードはSimeji使ってる"
2023-10-24 11:39:14+00:00,1716781390535299191,"ジャケットのパロディ元ネタ正解者にはSimeji背景プレゼントしてます

(まだ誰にもあげてないけど) https://t.co/nQprCxPHs4"
2023-10-24 11:37:52+00:00,1716781045943857286,RT @Ke0Q9: Simejiの顔文字をパワーアップ！今すぐるんるん顔文字パックをダウンロードしよう！ https://t.co/4gZOhCjfa9
2023-10-24 11:37:51+00:00,1716781042810618165,"@heatmcr ラッチはこの歌大好きでしょうねぇ🤣ww
Simejiアプリで「みなみこうたろう」って打つと「ゴルゴムの仕業だ!」って出ますよww"
2023-10-24 11:34:21+00:00,1716780162732421276,上はSimejiで出てきました
2023-10-24 11:33:11+00:00,1716779868011315694,"RT @Simeji_pr: 🪩Z世代バズるクレープ総選挙🪩

本日~10/26(木)まで、Z世代と考えたクレープの総選挙を開催いたします🕺
あの時Z世代のみんなと作ったクレープがいよいよ...🥹

イイナァ‼️と思ったクレープを、①/②と③/④からそれぞれ1つ選んでリプ欄で教…"
2023-10-24 11:32:38+00:00,1716779731927142471,20万以上の#顔文字 や豊富なアニメ、芸能、ビジネス用語を一発変換するナンバーワンキーボードアプリ #Simeji 画像・動画きせかえ機能も充実 ⸜(* ॑꒳ ॑*  )⸝♪ https://t.co/KnQvHLjzHe
2023-10-24 11:32:09+00:00,1716779608274821616,@Simeji_pr あど
2023-10-24 11:30:23+00:00,1716779165238837565,@Voicehann 前Simejiに登録したの忘れてたww
2023-10-24 11:28:51+00:00,1716778776913436687,@suvta あSimejiユーザーは若くてkindleユーザーは、、、
2023-10-24 11:28:20+00:00,1716778646302855321,@suvta Simeji役に立たない説出てきた
2023-10-24 11:27:38+00:00,1716778470263734365,私はSimejiが無いとスムーズに文字が打てない
2023-10-24 11:27:34+00:00,1716778453452886359,Simejiって、どうやって使うのか謎だね
2023-10-24 11:27:28+00:00,1716778429792854497,@Atem_jokers Simejiで遊ばないで！
2023-10-24 11:25:39+00:00,1716777972961837382,@Simeji_pr ˗ˏˋ 𝓗𝓪𝓹𝓹𝔂 𝓑𝓲𝓻𝓽𝓱𝓭𝓪𝔂 𝓐𝓭𝓸🦋 ˎˊ˗
2023-10-24 11:23:24+00:00,1716777405438902399,ほっ…タワ袋をタマ袋感覚でツイートしてるフォロワーもいて安心…。でもSimejiやとタワブクロっていれると予測変換で玉袋が先頭で出てくるから実質一緒やね…。
2023-10-24 11:23:16+00:00,1716777371666452608,"#アンスコ用復刻ガチャ

・TwitterヘッダーE ☆3
・IRIAMヘッダーＤ ☆2
・Simejiキーボード背景C ☆3
うたちゃん"
2023-10-24 11:22:22+00:00,1716777145970880755,"@nohohoen 私、なんて打ったんだろう😂？
Simejiのバリエーションすごいですよね！
『ちゃん』でこの有様😂😂😂 https://t.co/hAkQRuwrvh"
2023-10-24 11:21:58+00:00,1716777046964400296,"@k1ss916OMI 🤣🤣🤣
Simejiの変換🍄最高😂"
2023-10-24 11:20:32+00:00,1716776684479979640,@onIkishi_ren Simejiの変換でありましたww
2023-10-24 11:20:08+00:00,1716776583191785873,@Krono_MR Simejiという便利なアプリがあってじゃな…←
2023-10-24 11:19:06+00:00,1716776324877152764,"RT @_IGU_2: Simejiでいぐって打つと私の推しマ「🪐💫」が
予測変換で出るらしいんだけどみんな出る？"
2023-10-24 11:18:35+00:00,1716776192370688126,"RT @Simeji_pr: 🪩Z世代バズるクレープ総選挙🪩

本日~10/26(木)まで、Z世代と考えたクレープの総選挙を開催いたします🕺
あの時Z世代のみんなと作ったクレープがいよいよ...🥹

イイナァ‼️と思ったクレープを、①/②と③/④からそれぞれ1つ選んでリプ欄で教…"
2023-10-24 11:17:14+00:00,1716775853546480121,"RT @Simeji_pr: 【拡散希望 &amp; 急募】

Simejiオリジナルクレープを一緒に考えてくれるZ世代を募集しています!!!
多くのZ世代に届けたいので、リポストして助けてください🥺

✍🏻応募方法はリプ欄をチェック↓

リポスト🔁に協力してくれた方には...
抽選で…"
2023-10-24 11:17:00+00:00,1716775797682569676,"@simeji_otaku 学校！？
ないの！？いいなぁ…
不安極まるじゃん"
2023-10-24 11:15:26+00:00,1716775402121957823,"RT @Simeji_pr: 🪩Z世代バズるクレープ総選挙🪩

本日~10/26(木)まで、Z世代と考えたクレープの総選挙を開催いたします🕺
あの時Z世代のみんなと作ったクレープがいよいよ...🥹

イイナァ‼️と思ったクレープを、①/②と③/④からそれぞれ1つ選んでリプ欄で教…"
2023-10-24 11:14:45+00:00,1716775228133777886,@among__satthi05 @O4catt @budo_san1113 今すぐそのSimejiアプデしてこい！www
2023-10-24 11:14:35+00:00,1716775189177139257,"@simeji_otaku え、まじで
探さんとそれ"
2023-10-24 11:14:17+00:00,1716775112471622108,@poko_is_alive Simejiでやったらハチワレもありました😂😂(̨̡^⸝⸝/o̴̶̷̤ ·̫ o̴̶̷̤\⸝⸝^)̧̢でもなんか違和感えぐい😂😂
2023-10-24 11:14:12+00:00,1716775091386933458,@Simeji_pr ˗ˏˋ 𝓗𝓪𝓹𝓹𝔂 𝓑𝓲𝓻𝓽𝓱𝓭𝓪𝔂 𝓐𝓭𝓸🦋 ˎˊ˗
2023-10-24 11:12:52+00:00,1716774756673007941,"@Nuoh_matsu0601 coming soon
Simejiを舐めるなよ!!(  ͡   ͜   ͡  )"
2023-10-24 11:12:51+00:00,1716774752550052248,@simeji_otaku どしたの？
2023-10-24 11:12:04+00:00,1716774552905420834,@MaruMaruKokkkkK Simejiでお疲れ様って打ったら出てきたよ！
2023-10-24 11:11:11+00:00,1716774331907543231,"@Mitake_Vguild んね！びっくりした！！
Simejiすげぇ！！"
2023-10-24 11:10:57+00:00,1716774272595841263,@llllVVIPllll Simeji！(笑)
2023-10-24 11:10:24+00:00,1716774135932793310,@Simeji_pr Could someone link me to that defi money glitch method people have been using to generate prof;its?? Just read about it but cannot find the tutorial??!.
2023-10-24 11:10:22+00:00,1716774126394978409,"🪩Z世代バズるクレープ総選挙🪩

本日~10/26(木)まで、Z世代と考えたクレープの総選挙を開催いたします🕺
あの時Z世代のみんなと作ったクレープがいよいよ...🥹

イイナァ‼️と思ったクレープを、①/②と③/④からそれぞれ1つ選んでリプ欄で教えてね。
Simejiアプリ内のバナーからも投票可‼️👽👾👐🏻🤟🏻 https://t.co/h6AIfgIdQ5"
2023-10-24 11:09:40+00:00,1716773950787895427,"RT @Simeji_pr: 【拡散希望 &amp; 急募】

Simejiオリジナルクレープを一緒に考えてくれるZ世代を募集しています!!!
多くのZ世代に届けたいので、リポストして助けてください🥺

✍🏻応募方法はリプ欄をチェック↓

リポスト🔁に協力してくれた方には...
抽選で…"
2023-10-24 11:08:11+00:00,1716773577012523231,@Noa_prskcod Simejiで出てきたヤツ https://t.co/HzpmpkkQyI
2023-10-24 11:07:23+00:00,1716773376554127724,"偉いのでSimejiくんにぼいど自陣のみんなの名前を辞書に入れてますわ！
りりりばもしなきゃ"
2023-10-24 11:07:01+00:00,1716773282312233171,"おれのSimejiすげえぜ。わかってる
@O4catt @budo_san1113 @sowari306 https://t.co/FpfJmVDRx6"
2023-10-24 11:05:32+00:00,1716772910558577011,@Simeji_pr ˗ˏˋ 𝓗𝓪𝓹𝓹𝔂 𝓑𝓲𝓻𝓽𝓱𝓭𝓪𝔂 𝓐𝓭𝓸🦋 ˎˊ˗
2023-10-24 11:04:19+00:00,1716772601798992151,"@kirisame_BC これはSimejiが悪いなぁ
おっときのこが来たようだ"
2023-10-24 11:00:34+00:00,1716771661738070327,@masimaro_inu Simejiだからかな？www
2023-10-24 11:00:15+00:00,1716771581215822035,家族って打ったら予測変換でこの絵文字出てくるSimejiイカレすぎだろ https://t.co/W2UGHqUz8n
2023-10-24 10:59:52+00:00,1716771482846818387,@BigKinokoDonDon Simeji以外ないじゃん
2023-10-24 10:59:47+00:00,1716771464232530025,"ヘルプ！！

誰かSimeji詳しい人教えて😭"
2023-10-24 10:59:27+00:00,1716771379411112226,@liora1219 ミギハヤヌコハクムシ、Simejiで保存してたやつだ、、
2023-10-24 10:59:05+00:00,1716771287417385307,"Simejiよ
″ひょう""って打っただけで

大王様、もしも私が倒れた時は、信におつかまり下さい。あいつはきっと誰より高く跳ぶ

って出すのやめて。
じわじわ来るから"
2023-10-24 10:56:56+00:00,1716770745030988097,"@sito2kosame @5xfcAl0mBd1HYnq 同じや

Simeji？"
2023-10-24 10:56:55+00:00,1716770741625225600,"@Matchaneko0315 安心だよ！（って、確かにそうかも🦆笑）

（Simejiパワーかな？🌱を付け足すセンスさすが～✨そうかな？ヽ(*´∀｀*)ﾉﾔｯﾀﾈ）"
2023-10-24 10:53:53+00:00,1716769976848404928,@5xfcAl0mBd1HYnq わたしはSimejiでオシャレキーボードにしてるから普段は違うけど、iPhoneの初期キーボードはこれ https://t.co/GEymAZX2Nq
2023-10-24 10:52:52+00:00,1716769721914413150,@Tk370xxx Simejiに登録しておきます🫡
2023-10-24 10:52:36+00:00,1716769655170449844,"@zero_0_17 うぅ、、おはゼロ送れてなかった、、😭😭おはぜろ！！
路上ライブ終わって帰ってるかとやんです！
ゼロくんがいつも使ってるうるうるのやつ俺も使いたいんやけどないんよな💭Simejiか！それ！
またSimeji収穫しなおそかな💭
今日のおはソング！！久々のこれ！ https://t.co/4bTZMjM4qH"
2023-10-24 10:52:11+00:00,1716769550585483312,@Ma_rire_Gnu @fina_do_remi Simejiの設定確認した
2023-10-24 10:51:38+00:00,1716769412303495296,@Simeji_pr ˗ˏˋ 𝓗𝓪𝓹𝓹𝔂 𝓑𝓲𝓻𝓽𝓱𝓭𝓪𝔂 𝓐𝓭𝓸🦋 ˎˊ˗
