1,
2,【バーコード】 【edy】 【アプリ】 
3,【色んな】 【ダウンロード】 【アプリ】 
4,
5,
6,
7,【paypay】 【還元】 【au】 
8,【ログアウト】 【使う】 【決済】 
9,【割り込ん】 【広告】 【楽天】 
10,【変わっ】 【楽天】 【優先】 
11,【楽天】 【アプリ】 【見れる】 
12,
13,【バーコード】 【とき】 【ポイント】 
14,【変え】 【楽天】 【ロゴ】 
15,【起動】 【ペイ】 【ポイント】 
16,【あからさま】 【遅い】 【決済】 
17,【バナー】 【広告】 【表示】 
18,【太字】 【対応】 
19,【ログイン】 【楽天銀行】 【楽天】 
20,
21,【続く】 【状態】 
22,
23,
24,【停止】 
25,【履歴】 【ボタン】 【確認】 
26,【番号】 【削除】 【分かり】 
27,【楽天ポイント】 【バーコード】 【楽天】 
28,【インストール】 【なっ】 【消え】 
29,【地図】 【もらえ】 【表示】 
30,
31,【スマート】 
32,【チャージ】 【ローソン】 【銀行】 
33,
34,【不具合】 
35,【バーコード】 【画面】 【止め】 
36,【なっ】 【認証】 【発信】 
37,【スマホ】 【なり】 【パスワード】 
38,【広告】 【しつこく】 【仕事】 
39,【読込】 【右上】 【更新】 
40,【うるさ】 【すぎる】 【通知】 
41,【非表示】 【ポイント】 【でき】 
42,
43,
44,【ログイン】 【時間】 【表示】 
45,【立ち上げ】 【支払う】 【会計】 
46,【edy】 【楽天】 【チャージ】 
47,
48,
49,【楽天ポイント】 【切り替える】 【エラー】 
50,【操作】 【支障】 
51,【上手く】 【解除】 【いか】 
52,【深夜】 【通知】 【メール】 
53,【面倒くさい】 【やらさ】 【変える】 
54,
55,【読み込ま】 【読み取ら】 【くれ】 
56,【suica】 【ボタン】 【押せ】 
57,
58,【返信】 【無かっ】 【レビュー】 
59,【更新】 【サーバー】 【遅い】 
60,【スマホ】 【広告】 【同じ】 
61,【支払える】 【ペイ】 【増やし】 
62,【読み込み】 【バー】 
63,【面倒くさい】 【チャージ】 
64,【認証】 【インストール】 【電話番号】 
65,【何事】 【無く】 【使え】 
66,【画面】 【本人確認】 【チャージ】 
67,
68,
69,【出る】 【メッセージ】 
70,【戻る】 【何度】 【画面】 
71,【未払い】 【なり】 
72,【広告】 【コンテンツ】 【楽しめ】 
73,【ポイント】 
74,【使おう】 【オーダー】 【なる】 
75,【使え】 【機能】 【付け】 
76,【お店】 【期待】 【助かり】 
77,【楽天】 【pay】 【キャンペーン】 
78,【途中】 【くる】 【入っ】 
79,
80,
81,【電源】 【稼働】 【切っ】 
82,【ログイン】 【出来】 【決済】 
83,【再起動】 【接続】 【インターネット】 
84,【不要】 【機能】 【ペイ】 
85,【くるくる】 【画面】 【くる】 
86,【認証】 【必要】 【指紋】 
87,
88,【同じ】 【起動】 【直し】 
89,【ダミー】 【バーコード】 【表示】 
90,
91,【弱い】 【メカ】 
92,【バーコード】 【全っ然】 【アプリ】 
93,【使え】 【使いこなせ】 【わから】 
94,【入れ直し】 【帰宅】 【表示】 
95,【アプリ】 【起動】 【反応】 
96,【なっ】 【操作】 【でき】 
97,【考え】 【使い】 
98,【アプリ】 【ネット】 【支払い】 
99,【チャージ】 
100,
101,
102,【暗証番号】 【使い方】 【面倒】 
103,【楽天ポイント】 【バーコード】 【カード】 
104,【ログイン】 【楽天】 【ページ】 
105,
106,【願い】 【修正】 
107,【支払い】 【金額】 【アプリ】 
108,【鬱陶し】 【バナー】 【画面】 
109,
110,
111,【支払い額】 【制限】 【かかっ】 
112,
113,
114,【一切】 【専用】 【バナー】 
115,【再起動】 【再読】 【行え】 
116,
117,【決済方法】 【楽天】 【使え】 
118,【入金】 【削除】 【アプリ】 
119,【お知らせ】 【いる】 【見れ】 
120,【表示】 【コード】 
121,【バーコード】 【アプリ】 【楽天】 
122,【画面】 【表示】 【カード】 
123,【クレジットカード】 【出る】 【決済】 
124,【表示】 【案内】 【楽天】 
125,【重い】 【すぎる】 
126,【対象外】 【coco】 
127,【送ら】 【ai】 【放置】 
128,【自動販売機】 【アプリ】 【接続】 
129,【エラー】 【使え】 【表示】 
130,【cash】 【セキュリティ】 【チャージ】 
131,【ログイン】 【無限】 【なる】 
132,
133,【楽天ポイント】 【楽天】 【楽天カード】 
134,【何度】 【使え】 【最初】 
135,【画面】 【スマホ】 【何度】 
136,
137,【ものすごく】 【すごく】 【時間】 
138,【接続】 【使え】 
139,【使い切る】 【使える】 【いる】 
140,【google】 【新しい】 【検索】 
141,
142,【バーコード】 【出し】 【くれ】 
143,
144,【拒否】 【回答】 
145,
146,
147,【お店】 【チャージ】 【使え】 
148,【使い物】 【なら】 【なっ】 
149,
150,
151,
152,
153,【楽天】 【edy】 【まとめ】 
154,【至急】 【なおし】 
155,【バーコード】 【ポイント】 【表示】 
156,【認証】 【繰り返し】 【アプリ】 
157,【楽天】 【やめ】 【カード】 
158,【使おう】 【なっ】 【しまっ】 
159,
160,
161,【edy】 【cash】 【ペイ】 
162,
163,
164,【間に合わ】 【低速】 【処理】 
165,【改悪】 【楽天】 【楽天カード】 
166,【ダミー】 【バーコード】 【表示】 
167,
168,【非表示】 【バーコード】 【表示】 
169,【画面】 【起動】 【アプリ】 
170,【バーコード】 【読み込み】 【くん】 
171,
172,
173,【お店】 【チャージ】 【edy】 
174,
175,【バナー】 【邪魔】 【すぎる】 
176,
177,【夜中】 【やめ】 
178,【あり】 【edy】 【スタンプ】 
179,【ユーザー】 【楽天】 【以外】 
180,
181,
182,【使える】 【機種】 
183,
184,
185,【モタモタ】 【コード】 【なり】 
186,【決済】 【現金】 【貰え】 
187,【edy】 【共用】 【画面】 
188,【広告】 【何回】 【画面】 
189,【ガイダンス】 【流す】 【初回】 
190,【使え】 【まごつい】 【安心】 
191,
192,【ぱんだ】 【無機質】 【なく】 
193,
194,
195,【広告】 【使用】 【30】 
196,【再起動】 【なおら】 【つけ】 
197,【メニュータブ】 【楽天】 【ペイ】 
198,【使え】 【ペイペイ】 【個人】 
199,【バーコード】 【画面】 
200,【立ち上げ】 【頻発】 【エラー】 
201,【画面】 【完了】 【支払い】 
202,【画面】 【押し】 【何回】 
203,【画面】 【更新】 【失敗】 
204,【考え】 【タイミング】 【出す】 
205,
206,【楽天】 【キャッシュ】 【設定】 
207,
208,【使える】 【楽天】 【市場】 
209,【チャージ】 【でき】 
210,【使え】 【なっ】 【決済】 
211,【やめ】 【受け取り】 【エラー】 
212,【解り】 【多く】 【リンク】 
213,
214,【入力】 【機械】 【できる】 
215,【インストール】 【広告】 【流れ】 
216,【くれる】 【くれ】 【楽天】 
217,【開こう】 【繰り返し】 【停止】 
218,【アプリ】 【広告】 【表示】 
219,【支払おう】 【読み込み】 【待ち】 
220,【出る】 【繰り返し】 【頻繁】 
221,【直る】 【キャンペーン】 【中止】 
222,
223,【閉じよう】 【押せ】 【スマホ】 
224,【楽天ポイント】 【ペイアプリ】 【楽天】 
225,【お店】 【使える】 【個人】 
226,【他行】 【チャージ】 【出来る】 
227,
228,【表示】 【ポイント】 【カード】 
229,【通知】 【設定】 【決済】 
230,【バーコード】 【通っ】 【原因】 
231,【楽天】 【キャンペーン】 【損失】 
232,
233,【有難い】 【楽天カード】 【クレカ】 
234,
235,
236,【再読み込み】 【バーコード】 【表示】 
237,【ログアウト】 【使い物】 【開い】 
238,【楽天】 【少な】 【すぎる】 
239,【ログイン】 【ブラウザ】 【アプリ】 
240,【バーコード】 【決済】 【フリーズ】 
241,【再起動】 【広告】 【アプリ】 
242,【アプリ】 【立た】 
243,【広告】 【無し】 【送っ】 
244,【接続】 【インターネット】 
245,
246,【広告】 【視聴】 【する】 
247,【要求】 【使用】 【邪魔】 
248,【動作】 【重い】 
249,
250,【決済】 【不要】 
251,【意図的】 【詐欺】 【戦略的】 
252,【ブラウザ】 【出来】 【決済】 
253,【一度】 【ご利用】 
254,
255,【詐欺】 【遭っ】 
256,【なる】 【いる】 【ユーザー】 
257,【アプリ】 【なっ】 
258,【改良】 【期待】 
259,【支払い】 【ポイント】 【わから】 
260,【来る】 【キャンペーン】 【頻繁】 
261,【相互】 【アプリ】 【統合】 
262,【決済】 【表示】 【受け付け】 
263,
264,【ボタン】 【suica】 【押し】 
265,【格段】 【いる】 【以前】 
266,【おすすめ】 
267,【ダーク】 【ない】 【モード】 
268,【パスワード】 【使う】 【入力】 
269,
270,【アプリ】 【ポイント】 【起動】 
271,
272,【改悪】 【楽天】 【経済圏】 
273,【再起動】 【スマホ】 【インストール】 
274,【カウント】 【始まら】 
275,【口座】 【いちいち】 【エントリー】 
276,【まくり】 【とき】 【使い】 
277,【利用履歴】 【反映】 【カード】 
278,【バーコード】 【画面】 【楽天】 
279,
280,【対象外】 【いる】 
281,【edy】 【なっ】 【使え】 
282,【難しい】 【設定】 
283,【決算日】 【使え】 【楽天】 
284,【使え】 【チャージ】 
285,【バーコード】 【画面】 【ポイント】 
286,
287,
288,【再起動】 【しまう】 【エラー】 
289,
290,
291,【設定】 【ポイント】 【使う】 
292,【待ち】 【アプリ】 【すぎる】 
293,【チャージ】 【設定】 【ポイント】 
294,【qrコード】 【出し】 【消え】 
295,【エラー】 【表示】 【ポイント】 
296,【広告】 【コマーシャル】 【やめ】 
297,【suica】 【edy】 【アプリ】 
298,【難しい】 
299,【財布】 【出し】 【改善】 
300,【キャンセル】 
301,
302,【設定】 【おり】 【ごと】 
303,【消える】 【勝手に】 【ホーム】 
304,【イベント】 【増やし】 
305,
306,【通知】 【でき】 【する】 
307,
308,【無くなる】 【ダメキャッシュ】 【キャッシュ】 
309,
310,【楽天ポイント】 【楽天】 【ペイ】 
311,【上限】 【残り】 【わから】 
312,【wifi】 【繋がら】 【表示】 
313,【ユーザー】 【広告】 【優先】 
