1,【画面】 【トップ】 【表示】 
2,【自動販売機】 【多く】 【もの】 
3,【戻し】 【見える】 
4,【アプリ】 【操作】 【通知】 
5,【チケット】 【なっ】 【使用】 
6,【自販機】 【コークオンペイパス】 【使え】 
7,【読み込ま】 【バーコード】 【コード】 
8,
9,【歩か】 
10,【置い】 
11,【数百】 【数千】 【少なく】 
12,【購入履歴】 【処理】 【商品】 
13,
14,
15,【galaxyzfold】 【早期】 【願い】 
16,
17,【不具合】 【エラー】 
18,
19,【追記】 【カスタマー】 【問い合わせる】 
20,
21,【時間】 【掛かる】 【遅い】 
22,
23,【自販機】 【くれれ】 【全て】 
24,【読み取り】 【無駄】 【時間】 
25,【問題】 【増えれ】 【契約】 
26,【たち】 【制御】 【使い】 
27,【自販機】 【接続】 【よっ】 
28,
29,【恩恵】 【スタンプ】 【キャッシュレス】 
30,
31,
32,
33,【エラーメッセージ】 【自販機】 【つながっ】 
34,
35,【ポップアップ】 【立上げ】 【時間】 
36,【自販機】 【ipad】 【行か】 
37,
38,【パスワード】 【アプリ】 【移行】 
39,【スタンプ】 【遅い】 【反応】 
40,【bluetooth】 【繋がら】 【いる】 
41,【ランプ】 【自販機】 【接続】 
42,【届く】 【何度】 【通知】 
43,
44,【ペアリング】 【現金】 【投入】 
45,【当落】 【繋がる】 【ほう】 
46,【自販機】 【スタンプ】 【購入】 
47,【自販機】 【購入】 【アプリ】 
48,
49,【統合】 【スタンプ】 
50,【改善】 【希望】 【接続】 
51,【使おう】 【スタンプ】 【cokeon】 
52,【使え】 【いる】 【絶対】 
53,【増やし】 【勢い】 
54,【マシ】 【システム】 【作っ】 
55,【転嫁】 【責任】 
56,
57,【嬉しい】 【低い】 【スタンプ】 
58,【応募】 【キャンペーン】 【出来】 
59,
60,【歩数】 【カウント】 【ちゃん】 
61,
62,【wallet】 【買え】 
63,【無かっ】 【問題】 【同様】 
64,【かかる】 【10】 【接続】 
65,【クーポン】 【繋がら】 【使え】 
66,
67,
68,【問合せ】 【返事】 【救済】 
69,
70,【歩数】 【目標】 【スタンプ】 
71,【なっ】 【デザイン】 【アプリ】 
72,【まくり】 【広告】 【なる】 
73,
74,【ホットドリンクノ】 【バリエーション】 【増やし】 
75,
76,【ログイン】 【使え】 【画面】 
