1,
2,
3,
4,
5,【続き】 【読み】 【行っ】 
6,【びっくり】 【来る】 【うるさく】 
7,【小遣い】 【出し】 【厳しく】 
8,
9,【読み】 【なっ】 【しまっ】 
10,
11,【雑談】 【繰り返し】 【更新】 
12,【見せ】 【広告】 【いる】 
13,【仕様】 【改善】 
14,【ボタン】 【表示】 【増え】 
15,【広告】 【タップ】 【しまい】 
16,
17,【消せ】 【宣伝】 【アップ】 
18,【動作】 【重い】 
19,【わから】 【ある】 【意味】 
20,【案内】 【ウザい】 【更新】 
21,【画面】 【スマホ】 【広告】 
22,【なっ】 【快適】 
23,【なる】 【軽く】 【あれ】 
24,【小さめ】 【表示】 
25,
26,【大きく】 【なり】 【フォント】 
27,【かかり】 【慣れ】 【慣れる】 
28,【読め】 
29,
30,【非表示】 【くれ】 【対応】 
31,【一度】 【開い】 【開か】 
32,
33,【記事】 【偏っ】 
34,
35,【興味】 【分から】 【ユーチューバー】 
36,
37,【小さく】 【ない】 【文字】 
38,【要ら】 【機能】 
39,【同じ】 【内容】 【いつも】 
40,【興味】 【何度】 【流れ】 
41,【切り替わる】 【画面】 
42,【一緒】 【有料】 【スマート】 
43,【つまら】 【広告】 【繰り返し】 
44,【しまう】 【変わっ】 【タブ】 
45,【消さ】 【ニュース】 【定時】 
46,【読もう】 【違う】 【表示】 
47,【スマニューアプリ】 
48,【スマホ】 【変え】 【保存】 
49,【すぎる】 【不要】 【ニュース】 
50,【本文】 【グラビア】 【表示】 
51,【変更】 【文字】 【大きい】 
52,【クーポン】 【ない】 【当たる】 
53,【画面】 【行く】 【表示】 
54,【ブロック】 
55,【エラーコード】 【ms】 【201】 
56,
57,
58,【改善】 【希望】 【願い】 
59,【見当たら】 【読み】 【記事】 
60,【スマニュー】 【アプリ】 【広告】 
61,【入れ替る】 【過ぎる】 【ペース】 
62,【サイト】 【表示】 【ビュー】 
63,【特定】 【見出し】 【表示】 
64,【設定】 【判ら】 
65,【死語】 【失礼】 【多く】 
66,
67,【写真】 【記事】 
68,【リリース】 【テスト】 
69,【だし】 【降ら】 【正確】 
70,【大げさ】 【ない】 【表現】 
71,【イメージ】 【スポンサー】 【なる】 
72,
73,
74,【任意】 【起動】 【設定】 
75,【なっ】 【よう】 
76,【動き】 【なっ】 【遅く】 
77,【いる】 【機能】 【いら】 
78,【飛ばさ】 【広告】 【しまっ】 
79,
80,【しまう】 【変わっ】 【興味】 
81,
82,
83,【復活】 
84,【表示】 【メニュー】 【状態】 
85,【広告】 【トップ】 【通常】 
86,
87,
88,【余計】 【なる】 
89,【広告】 【表示】 
90,【頑固】 【コマーシャル】 【入る】 
91,【増え】 【なっ】 【ユーザー】 
92,
93,【誤字】 【基本】 【脱字】 
94,【更新】 【自動】 【設定】 
95,【未確認飛行物体】 【公開】 【情報】 
96,【ニュース】 【国際】 【増やし】 
97,【くる】 【広告】 【消し】 
98,【余白】 【あり】 【左右】 
99,【つながら】 【インターネット】 
100,【左側】 【なっ】 【トップ】 
101,【低俗】 【低質】 【くだら】 
102,【スマニュー】 【なっ】 【ポップアップ】 
103,【画面】 【横向き】 【設定】 
104,【ない】 【設定】 【文字】 
105,【お粗末】 【更新】 【アプリ】 
106,【消せる】 【オンオフ】 
107,【何回】 【何度】 【興味】 
108,【変更】 
109,
110,【選べ】 【なく】 【なっ】 
111,【非表示】 【広告】 【トップ】 
112,
113,【喰う】 【動い】 【動画】 
114,【不要】 【記事】 【入る】 
115,【少ない】 【cm】 
116,【非表示】 【トップタブ】 
117,【インストール】 【なり】 
118,【スクロール】 【広告】 【反応】 
