1,【写ら】 【シャッター】 【タイミング】 
2,【溜まっ】 【抽選】 【ポイント】 
3,【わかり】 【うまく】 【遅い】 
4,【バグっ】 
5,
6,【コークオンアプリ】 【iphone】 【bluetooth】 
7,
8,【歩数】 【溜め】 【バンドリ】 
9,
10,
11,【コークオン】 【使え】 【制限】 
12,
13,【せいなん】 【スタンプ】 【wifi】 
14,
15,
16,【iphone】 【なっ】 【データ】 
17,
18,
19,【自販機】 【なっ】 【お金】 
20,【スマホ】 【アプリ】 【機種】 
21,【cokeonpass】 【メンテナンス】 【使え】 
22,【流れ】 【大きく】 【小さい】 
23,【自販機】 【シール】 【接続】 
24,【再起動】 【自販機】 【コークオン】 
25,【ココア】 【チケット】 【コークオン】 
26,【チケット】 【アプリ】 【cokeon】 
27,
28,
29,【linepay】 【連携】 
30,【wi】 【fi】 【自宅】 
31,
32,【ic】 【箇所】 【該当】 
33,
34,【使え】 【なっ】 【ペイペイ】 
35,【chillout】 【なくなっ】 【対応】 
36,
37,
38,
39,【読み込み】 【直す】 【無理】 
40,【コークオン】 【アプリ】 【設定】 
41,【cokeon】 【繋がら】 【弱く】 
42,【エラー】 【送信】 【なっ】 
43,【pay】 【少ない】 【対応】 
44,【スタンプ】 【綾鷹】 【キャンペーン】 
45,【cokeonpay】 【ボタン】 【画面】 
46,
47,
48,【コークオン】 【チケット】 【自販機】 
49,
50,【無くなり】 【近付い】 【完全】 
51,
52,【自販機】 【コカコーラ】 【撤去】 
53,
54,【ドリチケ】 【コークオン】 【困ら】 
55,【ボタン】 【購入】 【押し】 
56,
57,【しまう】 【後回し】 【チケット】 
58,
59,【コークオン】 【抽選】 【方式】 
60,【返金】 【自販機】 【全額】 
61,
62,
63,
64,【あっ】 【不具合】 【自販機】 
65,【はず】 【選ん】 【くる】 
66,
67,【抽選】 【なっ】 【ジョージア】 
68,【近く】 【無限】 【現金】 
69,【自販機】 【入金】 【消え】 
70,【スタンプ】 【消え】 【いっ】 
71,【スマホ】 【なおっ】 【再起動】 
72,
73,【自動販売機】 【イイ】 【接触】 
74,
75,【コークオン】 【接続】 【45】 
76,【ごっちゃ】 【検査】 【記憶】 
77,
78,
79,
80,【アルミ缶】 【付き】 【自販機】 
81,
82,
83,
84,
