1,
2,
3,
4,
5,【使え】 【登録】 【会員】 
6,【迷惑メール】 【大量】 【なり】 
7,【愛猫】 【鳴か】 【サンプル】 
8,【使い】 【勝手】 
9,【使え】 【なっ】 【なり】 
10,【ボカシ】 【ある】 【翻訳】 
11,【無音】 【なっ】 【くれる】 
12,【多い】 【エラー】 
13,【規約】 【使え】 【同意】 
14,
15,【必要】 【登録】 【メアド】 
16,【開始】 【翻訳】 【編集】 
17,【使え】 【面白い】 【出る】 
18,【真っ白】 【起動】 【動き】 
19,
20,【ログイン】 【twitter】 【使え】 
21,
22,
23,
24,【ない】 【精度】 【高く】 
25,【長押し】 【わから】 【機能】 
26,
27,
28,【ハズレ】 【翻訳】 【音声】 
29,【繋がら】 【使え】 【ネットワーク】 
30,【設定】 【ダメ】 【正しく】 
31,【なら】 【当て】 【あて】 
32,
33,
34,【docomoandroidgalaxynote】 【wifi】 【だめ】 
35,【スマホ】 【bluetooth】 【使える】 
36,【溜まり】 【裂け】 【大量】 
37,
38,【wifi】 【正常】 
39,【かゆい】 【いい】 【なっ】 
40,【小さい】 【聞き】 【遠く】 
41,【消す】 【作業】 【面倒】 
42,
43,
44,
45,【にゃん】 【拾わ】 【小さい】 
46,【拾わ】 【高い】 
47,
48,
49,
50,
51,
52,【面倒くさい】 
53,
54,【喋り】 【読み込み】 【しまう】 
55,【スマホ】 【鳴い】 【近く】 
56,【聞き取れ】 【聞き取り】 【使え】 
57,【使い物】 【なり】 
58,
59,
60,【1度】 【使え】 【なり】 
61,【変わる】 【よっ】 【音量】 
62,【聞き取り】 【使い】 【弱く】 
63,【上がる】 【期待】 【精度】 
64,
65,
66,【豊富】 【翻訳】 【なり】 
67,【規約】 【同意】 【読め】 
68,【出る】 【表示】 
69,【解読】 【ぼやけ】 【多く】 
70,
71,
72,【違う】 【翻訳】 
73,【鳴く】 【低い】 【多い】 
74,【アプリ】 【更新】 【エラー】 
75,
76,【小声】 【くれ】 【拾っ】 
77,
78,
79,【変え】 【わから】 【伝えよう】 
80,
81,【聞き取り】 【許可】 【マイク】 
82,【ボタン】 【ルーム】 【モード】 
83,
84,【要求】 【遊び】 【使わ】 
85,【翻訳】 【いう】 【100】 
86,
87,【一度】 【試し】 【確認】 
88,【エラー】 【不具合】 【なっ】 
89,
90,
91,
92,【はず】 【何回】 【正解】 
93,【なっ】 【機種変】 【表示】 
94,【カメラ】 【認識】 【正常】 
95,【dns】 【機能】 【翻訳】 
96,
97,【課金】 【バグ】 【表示】 
98,【遅い】 【起動】 
99,【削除】 【できる】 【登録】 
100,【ログイン】 【新しい】 【意味】 
101,【ぼやけ】 【音声】 【くれ】 
102,
103,【気分】 【同じ】 【触っ】 
104,【操作】 【ため】 【消え】 
105,【消さ】 【レビュー】 
106,
107,【接続】 【ネットワーク】 【なっ】 
108,
109,
110,【直し】 
111,【アプリ】 【機能】 【楽しく】 
112,【ない】 【翻訳】 【する】 
113,【facebook】 【ログイン】 
114,【入れ直し】 【直る】 【気配】 
115,
116,【エラーネットワークエラーネットワークエラーネットワークエラーネットワークエラーネットワークエラーネットワークエラーネットワークエラーネットワークエラー】 【ネットワーク】 【エラー】 
117,
118,【ぼやけ】 【文字】 【読め】 
119,
120,【わから】 【アカウント】 【意味】 
121,【見れる】 【表示】 【プレミアム】 
122,
123,
124,【跳ね】 
125,【改善策】 【ある】 
126,
127,
128,【吐い】 【言わ】 【こと】 
129,【google】 【あり】 【翻訳】 
130,
131,【アプリ】 【かかっ】 【時間】 
132,
133,
134,【使え】 【環境】 【なり】 
135,【合っ】 
136,【いる】 【漏れ】 【情報】 
137,【方向性】 【おもしろかっ】 【なく】 
138,【翻訳】 【大き】 
139,【アダルト】 【途端】 【イタズラ】 
140,
141,【修正】 【早め】 
142,
143,
144,【改善】 【早く】 【願い】 
145,【ひと】 【タイミング】 【翻訳】 
146,【翻訳】 【一度】 【うち】 
147,【違う】 【表示】 【もの】 
148,【使え】 【翻訳】 【エラー】 
149,【何度】 【やっ】 【同じ】 
150,【音量調節】 
151,
152,
153,
154,【更新】 【ダメ】 
155,【泣き声】 【なり】 【時季】 
156,【代物】 【取れる】 【月額】 
157,【何度】 【しまっ】 【なっ】 
158,【ものすごく】 【なっ】 【しまっ】 
159,【画面】 【設定】 【行ける】 
160,【小さい】 【貰え】 【拾っ】 
161,【言え】 【翻訳】 【精度】 
162,
163,【擦れる】 【布団】 
164,
165,【画面】 【長押し】 【起動】 
166,
167,【ヘルプ】 【存在】 
168,【インストール】 【使う】 【94】 
169,【鳴い】 【くれ】 
170,【調整】 【設定】 【音量】 
171,【認識】 【くれ】 【拾っ】 
172,【無い】 【意味】 【翻訳】 
173,
174,
175,
176,
177,【ダミ声】 【気味】 【拾い】 
178,【たび】 【追いかけ】 【パパ】 
179,【聞き取ら】 【聞き取っ】 【大事】 
180,【機能】 【バックグラウンド】 【通知】 
181,【分かり】 【使い方】 【使い】 
182,【何度】 【鳴い】 【反応】 
183,【再起動】 【動か】 
184,
185,
186,【読み取ら】 【ない】 【近く】 
187,
188,【拾わ】 【拾え】 【拾っ】 
189,【ダウンロード】 【でき】 
190,【てき】 【保存】 【結果】 
191,【にゃん】 【モード】 【ルーム】 
192,【エラー】 【使え】 【起動】 
193,
194,【アプリ】 【起動】 【エラー】 
195,【新規登録】 【出来】 
196,
197,
198,【使え】 【なっ】 
199,【アドレス】 【名乗る】 【インストール】 
