1,【発生】 【エラー】 
2,【右上】 【ため】 【キーボード】 
3,【限ら】 【もの】 【できる】 
4,【連絡】 【とれ】 【電話】 
5,【高い】 【無い】 【需要】 
6,【句読点】 【手間】 【打ち直す】 
7,【google】 【再起動】 【検索】 
8,【宣伝】 【ところ】 【もの】 
9,【全角】 【スペース】 【使え】 
10,【全画面】 【画面】 【simeji】 
11,【要ら】 【着せ替え】 【エフェクト】 
12,【無料】 【多く】 【増やし】 
13,【大きさ】 【追加】 【キーボード】 
14,【右上】 【キーボード】 【キャラクター】 
15,【出る】 【かかる】 【キーボード】 
16,
17,【絵文字】 【新しい】 【スタンプ】 
18,【広告】 【言わ】 【アプリ】 
19,【vip】 【専用】 【可愛い】 
20,【画面】 【スマホ】 【パスワード】 
21,【画面】 【いる】 【使い】 
22,
23,
24,
25,
26,【ばっか】 【使わ】 【機能】 
27,【galaxyfold】 【なっ】 【巨大】 
28,
29,【画面】 【右寄せ】 【入力】 
30,【増える】 【種類】 【いい】 
31,
32,【最適化】 【電池】 【改善】 
33,
34,【変換】 【文字】 【打っ】 
35,【可愛い】 【開け】 【シェア】 
36,【鈍く】 【鈍い】 【遅い】 
37,【くれれ】 【直し】 【終了】 
38,【予測】 【変換】 【最初】 
39,【書き】 【終え】 【移れ】 
40,【引っこめる】 【出す】 【打つ】 
41,
42,【くる】 【過剰】 【変換】 
43,【gmail】 【越し】 【消し】 
44,【左右】 【キーボード】 【縮小】 
45,
46,【予測】 【改善】 【もらい】 
47,【表示】 【使え】 【機能】 
48,【テーマ】 【シンプル】 【増やし】 
49,
50,【アスキアート】 【使う】 【探せ】 
51,【いただける】 【ありがたい】 【大きさ】 
52,【インストール】 【アプリ】 【容量】 
53,【邪魔】 
54,【クラウド】 【なら】 【依存】 
55,【はやく】 【戻し】 
56,【ミニゲーム】 【アプリ】 【ある】 
57,
58,
59,
60,
61,【ない】 【方法】 【小さく】 
62,【予測】 【くる】 【先頭】 
63,【ui】 【機種】 【最適】 
64,
65,【消す】 【詐欺】 
66,
67,【きすぐ】 【開く】 【キーボード】 
68,【確定】 【た行】 【やる】 
69,
70,【simeji】 【すぎる】 【ない】 
71,【ダウンロード】 【無料】 【キーボード】 
72,【機能】 【管理】 【辞書】 
73,
74,【願い】 【修正】 
75,【画面】 【使え】 【なる】 
76,【軽量化】 【大きさ】 【もらい】 
77,【きせかえ】 【消え】 
78,【simeji】 【キーボード】 【打ち】 
79,【なら】 【選ば】 【変換】 
80,
81,【画面】 【右側】 【空白】 
82,
83,【設定】 【難しかっ】 
84,【付け】 【機能】 【入力】 
85,【うれしい】 【なっ】 【入力】 
86,【真っ白】 【ユーザー】 【辞書】 
87,
88,【音声】 【比べ】 【なっ】 
89,【広告】 【挟ん】 【提示】 
90,【使える】 【出せる】 【アスキアート】 
91,【有料化】 【もらっ】 【有料】 
92,【ところ】 【綺麗】 【ダメ】 
93,【予測】 【まじ】 【くれ】 
94,【iphone】 【android】 【絵文字】 
95,【作ろう】 【自分】 【お金】 
96,
97,【追加】 【変換】 【言葉】 
98,【機能】 【スタンプ】 【無くし】 
99,【変え】 【キーボード】 【変わら】 
100,
101,【改善】 【もらい】 【隙間】 
102,【戻る】 【入力】 
103,【絵文字】 【設定】 【変え】 
104,【マッシュルーム】 【方法】 【わかり】 
105,【line】 【使え】 
106,【追加】 【願い】 
107,【変える】 【わかり】 【戻し】 
108,
109,【検索】 【多い】 【文字】 
110,【galaxyfold】 【画面】 【しまう】 
111,【嬉しい】 【コラボ】 【ジョゼフ】 
112,【通報】 【機能】 【立っ】 
113,【ime】 【キー】 【ハイフン】 
114,
115,【確定】 【予測】 【表示】 
116,【スマホ】 【youtube】 【動画】 
117,【qwerty】 【unk】 【キー】 
118,【伝わら】 【相手】 【翻訳】 
119,【求む】 【早く】 【修正】 
120,【並ん】 【カタカナ】 【変換】 
121,【なっ】 【失敗】 【変えれ】 
122,【出きる】 【ある】 【制限】 
123,【画面】 【使え】 【翻訳】 
124,【対応】 
125,【予測】 【機能】 【レベル】 
126,
127,【入力】 【文字】 【落ちる】 
128,【着せ替え】 【あと】 【大きく】 
129,【キーボード】 【それぞれ】 【設定】 
130,【壁紙】 【増やし】 
131,【管理】 【安定的】 【期待】 
132,【画面】 【ローマ字】 【かゆ】 
133,【うざ】 【広告】 【すぎる】 
134,【過言】 【不誠実】 【謝罪】 
135,【移動】 【文字】 
136,
137,【繰り返し】 【変わっ】 【消え】 
138,【追加】 【フォント】 【本気】 
139,【履歴】 【消え】 
140,【デフォルテ】 【お粗末】 【日本語】 
141,
142,【手書き】 【できる】 【入力】 
143,【予測】 【変換】 【でき】 
144,【消える】 【タップ】 【消す】 
145,
146,
147,【開け】 
148,【容量】 
149,【英数】 【横置き】 【入れ】 
150,【文句】 【ない】 【キーボード】 
151,【重たい】 【重く】 【なっ】 
152,【ぼやけ】 【きせかえ】 【表示】 
153,【なら】 【設定】 
154,【顔文字】 【予測】 【変換】 
155,【改善】 【拡大】 【縮小】 
156,【入力】 【広告】 【表示】 
157,
158,【ない】 【自体】 【風景】 
159,【追記】 【ない】 【音量】 
160,【顔文字】 【表示】 【選択】 
161,【情報】 
162,【使い】 【にく】 【画面】 
163,【待ち受け】 【画面】 【動画】 
164,【全面】 【キーボード】 【しまい】 
165,【変えれる】 【キーボード】 
166,【何度】 【打っ】 【くれ】 
167,【解り】 【ギガ】 【いまいち】 
168,【大きく】 【なっ】 【全体】 
169,【使える】 【画面】 【なっ】 
170,【病み】 【消さ】 【投稿】 
171,【文字盤】 【なっ】 【打て】 
172,【simeji】 【キーボード】 
173,【増やし】 
174,
175,【しまう】 【続け】 【いつも】 
176,
177,【galaxyfoldz】 【やけ】 【デカく】 
178,【なり】 
179,【可愛い】 【絵文字】 【なる】 
180,【ジェスチャー】 【ホーム】 【入力】 
181,【無料】 【ユーザー】 【通知】 
182,【変わっ】 【いつも】 【打とう】 
183,【難しく】 【レイアウト】 【なり】 
184,【なり】 【なっ】 【しまっ】 
185,【敷く】 【画像】 【よっ】 
186,
187,【履歴】 【入力】 【リセット】 
188,【マッシュルーム】 【機能】 【なり】 
189,【始め】 
190,
191,
192,【転載】 【無断】 【すぎる】 
193,
194,【ios】 【違う】 【仕様】 
195,【なっ】 【軽量】 【つくっ】 
196,
197,【大人】 【シンプル】 【分ける】 
198,【消える】 【一瞬】 【キーボード】 
199,【インストール】 【やろう】 【する】 
200,【変わっ】 【表示】 【設定】 
201,【いまいち】 【使い】 【勝手】 
202,【装飾】 
203,
204,
205,【アクセ】 【無料】 【キーボード】 
206,【出来る】 
207,
208,【やる】 【nlp】 【感じる】 
209,【なっ】 【作動】 【重く】 
210,【なっ】 【アップデート】 【しまっ】 
211,【作る】 【編集】 【機能】 
212,【遅延】 【なっ】 【変換】 
213,【戻る】 【確定】 【ボタン】 
214,【着せ替え】 【不便】 【前記】 
215,
216,【画面】 【インストール】 【パスワード】 
217,【並び】 【選択】 【変化】 
218,【映ら】 【映る】 【ない】 
219,【keyboard】 【日本語】 【シンプル】 
220,【顔文字】 【なっ】 【しまい】 
221,
222,
223,【ファイルアクセス】 【許可】 【読み込み】 
224,【フォルダブルスマホ】 【対応】 
225,【着せ替え】 【画面】 【ホーム】 
226,【絵文字】 【帰ら】 【変え】 
227,【使い】 
228,【全体】 【gb】 【ない】 
229,【余計】 【いる】 【増え】 
230,【アンドロイド】 【アプリ】 【改善】 
231,【アニメ】 【増やし】 
232,【過多】 【変換】 【情報】 
233,【打ち込み】 【ダメ】 
234,【確定】 【入力画面】 【アンドゥ】 
235,【アフェリエイト】 【リンク】 【邪魔】 
236,
237,【横幅】 【広い】 【大きく】 
238,【インストール】 
239,【消せ】 【できる】 【スペース】 
240,
241,【なっ】 【登録】 【変換】 
242,【タブレット】 【機種】 【古い】 
243,【しまう】 【なっ】 
244,【しめじ】 【わから】 【はじめ】 
245,【画面】 【触り】 【入力】 
246,【絵文字】 【顔文字】 【予測】 
