1,【聞か】 【ニャンニャン】 【アプリ】 
2,
3,
4,【エラー】 【デバイス】 【翻訳】 
5,【二人】 【にゃん】 【多く】 
6,【にゃん】 【トーク】 【精度】 
7,
8,【反応】 
9,【くれ】 【にゃん】 【わから】 
10,
11,
12,
13,【にゃん】 【変え】 【履歴】 
14,
15,【開き】 【ライン】 
16,
17,
18,
19,
20,【採取】 【出来】 
21,【夢中】 【止め】 【つけ】 
22,【言語】 
23,【試し】 【にゃん】 【言わ】 
24,【にゃん】 【なっ】 【でき】 
25,
26,【にゃん】 【使える】 【バッグ】 
27,【減る】 【上がっ】 【虐待】 
28,【ひっくり返さ】 【ゴミ箱】 【荒らさ】 
29,【我が家】 【翻訳】 【鳴き声】 
30,【うち】 【鳴か】 【使え】 
31,【にゃん】 【無言】 【すぎ】 
32,
33,【なる】 【認識】 【鳴か】 
34,
35,【鳴か】 【アプリ】 【起動】 
36,
37,
38,
39,【しまう】 【エラー】 【なっ】 
40,【押し黙っ】 【今さら】 【くれ】 
41,【にゃん】 【叫び声】 【録音】 
42,【消える】 【遊び】 【アプリ】 
43,【にゃん】 【くれ】 【沈黙】 
44,
45,【くれ】 【自分】 【聞き取っ】 
46,【鳴き止ま】 【なく】 【なっ】 
47,【多め】 【豊富】 【モザイク】 
48,
49,【にゃん】 【鳴い】 【反応】 
50,
51,【出る】 【使え】 【エラー】 
52,【肝心】 【くれ】 【訳し】 
53,【にゃん】 【不発】 【帰っ】 
54,【にゃん】 【翻訳】 【ケータイ】 
55,
56,
57,【禁止】 【不能】 【喋っ】 
58,【小さめ】 【小さく】 【うち】 
59,【口調】 【雄々しい】 【聞け】 
60,【にゃん】 【消え】 【データ】 
61,【にゃん】 【バグる】 【バグっ】 
62,【とき】 【経つ】 【スマホ】 
63,【あり】 【機能】 【滅多】 
64,【調整】 【兼ね合い】 【上級者】 
65,【甘え】 【録音】 
66,【にゃん】 【なる】 【翻訳】 
67,
68,【めんどくさく】 【ログイン】 【画面】 
69,【鳴らさ】 
70,【久しぶり】 【にゃん】 【翻訳】 
71,【課金】 【一気】 【かけ】 
72,
73,【にゃん】 【黙る】 【うち】 
74,
75,
76,
77,
78,【課金】 【モザイク】 【見れ】 
79,
80,【なっ】 【使い】 
81,【べとべと】 【にゃん】 【さん】 
82,
83,
84,【残ら】 【履歴】 
85,【無料】 【表示】 【やっ】 
86,
87,【バグっ】 
88,【無い】 【鳴き声】 
89,【にゃん】 【途端】 【トーク】 
90,
91,
92,【しまっ】 【なっ】 【鳴か】 
93,
94,
95,
96,【反応】 
97,
98,
99,【にゃん】 【うち】 【翻訳】 
100,【聞き取ろう】 【にゃん】 【鳴い】 
101,【押せ】 【ボタン】 【広告】 
102,【シロ】 【鳴き声】 【反応】 
103,【にゃん】 【くれ】 【わから】 
104,【っつ】 【ネコチャン】 【にゃん】 
105,【課金】 【dl】 【保存】 
106,【にゃん】 【翻訳】 【表示】 
107,【難しい】 【録音】 【タイミング】 
108,
109,
110,【にゃん】 【始め】 【選べる】 
111,
112,【マイク】 【壊れ】 
113,【にゃん】 【喋ら】 【吐い】 
114,【スマホ】 【アラーム】 【鳴ら】 
115,【違い】 【アプリ】 【にゃん】 
116,【にゃん】 【かなしい】 【すぎ】 
117,【にゃん】 【つらい】 【ネコ】 
118,【タイムラグ】 【出る】 【結果】 
119,
120,【猫語】 【アプリ】 【にゃん】 
121,【なる】 【起動】 【鳴か】 
122,【鳴か】 【音声】 【警戒】 
123,
124,
125,【遭遇】 【少な】 
126,【むずかしい】 【にゃん】 【違う】 
127,【にゃん】 【化け】 【発生】 
128,
129,【アプリ】 【起動】 【遅い】 
130,【繋がら】 【ネット】 
131,【にゃん】 【なく】 【なり】 
132,【なる】 【多い】 【パターン】 
133,
134,【ネコチャン】 【くれ】 【近く】 
135,
136,【拾え】 【遠く】 
137,【にゃん】 【画面】 【小さい】 
138,【拾え】 【離せ】 【鳴か】 
139,【登録】 【止め】 【面倒】 
140,
141,【なっ】 【鳴か】 【向ける】 
142,【音声】 【録音】 【認識】 
143,【猫語】 【バケモノ】 【近所】 
144,【起動】 【すん】 【鳴か】 
