1,【更新】 【連続】 【出来】 
2,【決済】 【確認】 【くる】 
3,【呼び出し】 【保存】 【エラー】 
4,【返信】 【チャージ】 【同じ】 
5,【ステータスバー】 【なっ】 【停止】 
6,【戻し】 【ゴミ】 
7,
8,【更新】 【お金】 【課金】 
9,
10,【対処】 【願い】 【対応】 
11,【音楽】 【鳴り】 【電話】 
12,【プレイリスト】 【ダウンロード】 【消し】 
13,
14,【リスト】 【消え】 
15,【返金】 【金額】 【返し】 
16,
17,
18,
19,
20,【聴ける】 【購入】 【無い】 
21,【停止】 【再生】 
22,【グーグル】 【line】 【購入】 
23,
24,
25,【ライブラリ】 【なくなっ】 【スクロールバー】 
26,【数時間】 【音楽】 【スマホ】 
27,
28,
29,
30,
31,
32,【止め】 【再生】 【何度】 
33,【着信】 【設定】 【保存】 
34,【返信】 【問い合わせ】 
35,【購入】 【バグ】 【使え】 
36,【有料】 【勧誘】 【プラン】 
37,
38,【ログイン情報】 【ログイン】 【再起動】 
39,【購入】 【聴ける】 【する】 
40,【ベーシック】 【購入】 【プラン】 
41,
42,【お返事】 【運営】 【リスト】 
43,
44,
45,
46,【再起動】 【直り】 【端末】 
47,【停止】 【終わる】 【流れ】 
48,
49,【順番】 【なっ】 【ダウンロード】 
50,【シングル】 【アルバム】 【一緒】 
51,【なく】 【上限】 
52,【何回】 【google】 【退会】 
53,
54,
55,【不可】 【定期】 【解除】 
56,
57,
58,【行く】 【赤い】 【書か】 
59,【順番】 【通り】 【再生】 
60,【解約】 【明記】 【方法】 
61,【無料】 【削除】 【終わり】 
62,【phonk】 【マジ】 【少な】 
63,【アップデート】 【購入】 【プラン】 
64,【画面】 【選択肢】 【ボタン】 
65,【linemusic】 【なり】 【退会】 
66,【小さく】 【でき】 
67,【聞け】 
68,【機能】 【再生】 【まとも】 
69,【日本】 【スムーズ】 【いか】 
70,
71,【firefly】 【欲しい】 
72,【一度】 【試し】 【いう】 
73,【プレイリスト】 【機能】 【全て】 
