t_2519176,paypay,2021-11-29T13:06:33.000Z,paypayがログインできないーエラー発生しました,paypayがログインできないーエラー発生しました
t_2519384,paypay,2021-11-24T13:19:37.000Z,バーコードの読み取りもできない,バーコードの読み取りもできない
t_2519529,paypay,2021-11-30T12:25:29.000Z,勝手に切り替えられてtポイント番号消失とかなったら嫌なんだけど,勝手に切り替えられてtポイント番号消失とかなったら
t_2519671,paypay,2021-12-01T16:01:40.000Z,paypayの倍企画で詐欺られました,paypayの倍企画で詐欺られました
t_2519821,paypay,2021-11-30T13:01:02.000Z,paypayの倍企画で詐欺られました,paypayの倍企画で詐欺られました
t_2519876,paypay,2021-12-02T14:01:48.000Z,なおpaypay使ったので財布の中身は動いてなかったりする,財布の中身は動いてなかったりする
t_2520041,paypay,2021-11-29T08:02:08.000Z,paypayの倍企画で詐欺られました,paypayの倍企画で詐欺られました
t_2520085,paypay,2021-11-28T06:47:06.000Z,メルカリはコンビニ支払いとかあってなかなか発送手続きに入れないことがある,メルカリはコンビニ支払いとかあってなかなか発送手続きに入れない
t_2521025,paypay,2021-11-27T09:01:43.000Z,paypayの倍企画で詐欺られました,paypayの倍企画で詐欺られました
t_2521660,paypay,2021-11-26T07:03:13.000Z,侑大な長良川を見ると、ペイペイ20%オフ狙いで入った店で、支払時にペイペイ使えないって言われたショックも洗い流されます,[UNK]な長良川を見ると、ペイペイ20%オフ狙いで入った店で、支払時にペイペイ使えない
t_2521893,paypay,2021-11-27T07:21:01.000Z,paypay新しく入れてみたけど使い方がわからなくて草生えたw,
t_2522071,paypay,2021-11-30T13:16:53.000Z,地下だと電波届かなくて,地下だと電波届かなくて
t_2522171,paypay,2021-11-24T08:12:09.000Z,サポートへ連絡しましたが、全ての決済が復旧しているとの回答のみでした,全ての決済が復旧しているとの回答のみでした
t_2522226,paypay,2021-12-01T23:33:20.000Z,tポイントの付与がなくなり、利用も不可となる,
t_2522324,paypay,2021-12-01T05:25:41.000Z,yahooカードに紐付け中の引退yahooidがそれぞれ別で詰んでます解除出来ない,yahooカードに紐付け中の引退yahooidがそれぞれ別で詰んでます解除出来ない
t_2522412,paypay,2021-11-27T13:05:06.000Z,paypayのボーナス運用がめちゃくちゃ下がっていたので、lineクレカで貯めたポイントを少しボーナス運用に入れました,
t_2522462,paypay,2021-11-26T16:13:19.000Z,今セブンでpaypay等のバーコード決済使えないです通信障害みたいですちくしょうが,セブンでpaypay等のバーコード決済使えない
t_2522991,paypay,2021-11-26T22:33:59.000Z,やっぱり使えなくなると不便だな,使えなくなると不便
t_2523577,paypay,2021-11-30T03:55:35.000Z,netflixさんは防御硬いので日本のコンテンツには接続できず,netflixさんは防御硬いので日本のコンテンツには接続できず
t_2523624,paypay,2021-11-26T05:45:52.000Z,linepayてline友達なってないと使えへんのめっちゃ不便よね,linepayてline友達なってないと使えへん
t_2524264,paypay,2021-11-25T12:16:28.000Z,なんだけど、後者誰もやってなくて調べてもハウツーが出てこなくてしんどい,なんだけど、後者誰もやってなくて調べてもハウツーが出てこなくてしんどい
t_2524475,paypay,2021-11-28T05:46:39.000Z,めんどくさいな,めんどくさい
t_2524558,paypay,2021-12-01T10:56:14.000Z,3つ買おうと思ったのにpaypay1000円くらいしかなかったけん全然足りんかった悲しい,3つ買おうと思ったのにpaypay1000円くらいしかなかった
t_2524783,paypay,2021-11-24T13:02:16.000Z,paypayの倍企画で詐欺られました,paypayの倍企画で詐欺られました
t_2525551,paypay,2021-11-24T12:08:02.000Z,ギラヴァンツ北九州vs栃木scの試合が私用で行けなくなってしまいました,ギラヴァンツ北九州vs栃木scの試合が私用で行けなくなってしまいました
t_2526201,paypay,2021-12-02T07:01:23.000Z,paypayの倍企画で詐欺られました,paypayの倍企画で詐欺られました
t_2526294,paypay,2021-11-30T15:13:33.000Z,カード利用でpaypayボーナス付くからtポイントが付かないのは仕方ないけど、年に数回しか借りないのに年会費払ったり、tカードプラス作るのはな,カード利用でpaypayボーナス付くからtポイントが付かない
t_2527041,paypay,2021-11-27T13:05:25.000Z,paypayのボーナス運用が+100%超えをしれっと達成してたのに1日で20%近く落ちてる,paypayのボーナス運用が+100%超えをしれっと達成してたのに1日で20%近く落ちてる
t_2527152,paypay,2021-12-01T10:20:17.000Z,lineポイントをペイペイに変えようとするけどペイペイにログイン画面にならない́д`;,lineポイントをペイペイに変えようとするけどペイペイにログイン画面にならない
t_2527223,paypay,2021-11-30T12:00:47.000Z,paypayの倍企画で詐欺られました,paypayの倍企画で詐欺られました
t_2527259,paypay,2021-11-25T01:27:15.000Z,メルカリもpaypayフリマも、パソコンでの出品操作機能をもう少し充実させてほしい^_^;,メルカリもpaypayフリマも、パソコンでの出品操作機能をもう少し充実させてほしい
t_2527282,paypay,2021-11-24T13:52:35.000Z,2連で当選して友達と行く予定でしたが友達が行けなくなってしまったので同行してくれる方を募集しています,
t_2527827,paypay,2021-11-28T06:51:27.000Z,さとふるアプリ経由paypay支払いとヤフーショッピングさとふる店paypay支払いで適用されるキャンペーンが違うのわかりにくすぎる,さとふるアプリ経由paypay支払いとヤフーショッピングさとふる店paypay支払いで適用されるキャンペーンが違うのわかりにくすぎる
t_2527924,paypay,2021-11-26T04:31:53.000Z,いっさい画面も見せず確定して帰ろうとする奴が多すぎる,いっさい画面も見せず確定して帰ろうとする奴が多すぎる
t_2528828,paypay,2021-12-01T20:02:00.000Z,paypayの倍企画で詐欺られました,paypayの倍企画で詐欺られました
t_2529282,paypay,2021-11-25T09:46:07.000Z,めちゃくちゃ斬新www手からpaypayって音なったりして,めちゃくちゃ斬新www手からpaypayって音なったりして
t_2529521,paypay,2021-11-28T07:46:46.000Z,依頼停止等はしませんがpaypay支払いの場合確認が遅れる可能性があります,paypay支払いの場合確認が遅れる
t_2530102,paypay,2021-11-24T18:01:29.000Z,paypayの倍企画で詐欺られました,paypayの倍企画で詐欺られました
t_2530539,paypay,2021-11-29T15:40:46.000Z,現状、chrome固定で、chrome以外のブラウザを使っていると、オンライン決済に失敗する,chrome以外のブラウザを使っていると、オンライン決済に失敗する
t_2531165,paypay,2021-11-27T12:26:23.000Z,早く家に帰ってらじらーを聞きたいのだけど金がおろせなくて動けないなんで駐輪場paypay使えない鬱,
t_2531201,paypay,2021-12-01T03:01:30.000Z,本日悪天候でのレース数が少なくなり、,本日悪天候でのレース数が少なくなり
t_2531345,paypay,2021-11-27T03:59:24.000Z,昨日はマック→ポケセン→ドンキの順で買い物したからペイペイ使えなくて煩わしかった,ペイペイ使えなくて
t_2531755,paypay,2021-11-25T06:47:45.000Z,コミケの一般参加者向け情報なんですが、お目当てのサークルがpaypayの個人間送金で対応する場合はpaypayアプリの本人確認を完了させ、paypayマネーライトの残額を0円の状態にすることを推奨しますマネーライトでの送金の場合、サークルがお金を出金できなくなってしまいます,コミケの一般参加者向け情報なんですが、お目当てのサークルがpaypayの個人間送金で対応する場合はpaypayアプリの本人確認を完了させ、paypayマネーライトの残額を0円の状態にすることを推奨しますマネーライトでの送金の場合、サークルがお金を出金できなくなってしまいます
t_2531937,paypay,2021-11-30T16:00:09.000Z,paypayは使えなくなったね̄▽̄;,paypayは使えなくなった
t_2531987,paypay,2021-12-02T13:49:47.000Z,paypay証券でも、paypayカードを使ったカード積立ができるようにしてほしいわ,paypay証券でも、paypayカードを使ったカード積立ができるようにしてほしい
t_2532137,paypay,2021-12-01T04:01:12.000Z,paypayの倍企画で詐欺られました,paypayの倍企画で詐欺られました
t_2532361,paypay,2021-11-30T01:00:58.000Z,パネルを押そうとしたら、店員側が押して処理してしまってることもある,
t_2532688,paypay,2021-12-01T04:57:05.000Z,ペイペイのクレジットカード最後のsms認証が出来ない,ペイペイのクレジットカード最後のsms認証が出来ない
t_2532827,paypay,2021-11-28T09:04:01.000Z,paypay企画参加して抽選したのに貰えなかった,paypay企画参加して抽選したのに貰えなかった
t_2532934,paypay,2021-11-30T06:51:08.000Z,毎日、本物と見間違うかのような手の込んだ詐欺メールが送られてくる,毎日、本物と見間違うかのような手の込んだ詐欺メールが送られてくる
t_2533185,paypay,2021-12-02T10:35:35.000Z,有償依頼を受け付けてみたいと考えてるがpaypayが1番手っ取り早い支払い方法なのはわかったが自分に時間が足りるのかっていう問題が出てくる,有償依頼を受け付けてみたいと考えてるがpaypayが1番手っ取り早い支払い方法なのはわかったが自分に時間が足りるのかっていう問題が出てくる
t_2533705,paypay,2021-11-27T10:27:01.000Z,ハンバーガーとpaypayの止まらないループからの,
t_2534532,paypay,2021-11-27T00:51:34.000Z,paypayもチケットも対応に時間かかるのかしら,paypayもチケットも対応に時間かかる
t_2534786,paypay,2021-11-29T00:04:57.000Z,paypay決済できない,
t_2535165,paypay,2021-12-02T11:00:20.000Z,最近は日中上げて夜中に急降下みたいなパターン多い気がする,最近は日中上げて夜中に急降下みたいなパターン多い
t_2535352,paypay,2021-11-27T01:39:07.000Z,ところが8月にある悲劇が起きて2月まで使えなくなっちゃいました,ところが8月にある悲劇が起きて2月まで使えなくなっちゃいました
t_2535754,paypay,2021-11-29T09:18:02.000Z,paypayの30%還元の恩恵を受けるべく、スーパーで計算しては買い物して、計算しては買い物して、ってしてきたらめちゃくちゃ疲れた,paypayの30%還元の恩恵を受けるべく、スーパーで計算しては買い物して、計算しては買い物して、ってしてきたらめちゃくちゃ疲れた
t_2535950,paypay,2021-11-27T15:22:25.000Z,最近行く先々でネットが届かなくて,最近行く先々でネットが届かなくて
t_2536350,paypay,2021-12-02T11:28:12.000Z,ペイペイ100ってツイートしたら、エラー起こるのに200って打ったらツイートできるとかえぐいわ,ペイペイ100ってツイートしたら、エラー起こるのに200って打ったらツイートできるとかえぐい
t_2536787,paypay,2021-11-24T15:18:01.000Z,配布、当選報告に時間がかかる事があります,配布、当選報告に時間がかかる
t_2537482,paypay,2021-11-28T14:51:40.000Z,ほしいけどpaypay入金わからん,ほしいけどpaypay入金わからん
