t_2225263,paypay,2021-11-22T11:05:57.000Z,paypayめんどくて登録はしたけど全然使わなくなっちゃった,paypayめんどくて登録はしたけど全然使わなくなっちゃった
t_2225406,paypay,2021-11-14T00:40:05.000Z,paypayのホーム画面にお気に入りとかいう機能が追加されたせいで、tカードがホーム画面から消えて使いにくい,tカードがホーム画面から消えて使いにくい
t_2225463,paypay,2021-11-18T23:03:06.000Z,paypayの倍企画で詐欺られました,paypayの倍企画で詐欺られました
t_2225908,paypay,2021-11-23T14:09:00.000Z,"""問題は自動シャッターが動作しないこと""paypay本人確認書類の撮影ができない/先に進めない/反応しない問題や、シャッターボタンはどこ",本人確認書類の撮影ができない
t_2226512,paypay,2021-11-18T08:02:14.000Z,お返事遅くなってしまい大変申し訳こざいません,
t_2226641,paypay,2021-11-12T08:17:17.000Z,paypayは銀行口座で連携しててyahooカード持ってない、支払いの度にその金額をチャージするようにすれば無駄にチャージしなくて済むかなと思ってたんだけど、キャッシュバッグがあるから、いくらチャージするべきか計算するの面倒くさい,paypayは銀行口座で連携しててyahooカード持ってない、支払いの度にその金額をチャージするようにすれば無駄にチャージしなくて済むかなと思ってたんだけど、キャッシュバッグがあるから、いくらチャージするべきか計算するの面倒くさい
t_2226712,paypay,2021-11-20T11:47:04.000Z,って勢いよく出かけたけど対応自販機が無かった,対応自販機が無かった
t_2227006,paypay,2021-11-15T03:30:40.000Z,ポイントupとか謳っているけど実際買い物したらいつまで経ってもポイント還元されない未確定のまま,ポイントupとか謳っているけど実際買い物したらいつまで経ってもポイント還元されない
t_2227322,paypay,2021-11-24T01:51:36.000Z,よってチャージ出来ないから残高不足でコンビニで週プロが買えなかった,よってチャージ出来ないから残高不足でコンビニで週プロが買えなかった
t_2227394,paypay,2021-11-18T03:07:37.000Z,リピートしてる状態でpaypayしたら大惨事だったww,リピートしてる状態でpaypayしたら大惨事だった
t_2227420,paypay,2021-11-16T17:36:50.000Z,pixivpayは同人即売会での送金ツールとして良かったんだけど、去年同人即売会自体が軒並み中止になった煽りでサービス継続出来なくなっちゃったんだよなぁ,サービス継続出来なくなっちゃった
t_2227880,paypay,2021-11-11T09:04:43.000Z,ベータスマッシュのアーツをpaypay払いにしたらお金だけ取られてエラー出た,ベータスマッシュのアーツをpaypay払いにしたらお金だけ取られてエラー出た
t_2228370,paypay,2021-11-15T14:22:40.000Z,paypayとpaypalの見間違いが激しい,
t_2228411,paypay,2021-11-12T05:45:23.000Z,unicefはpaypay送金できるようにしてくれ,unicefはpaypay送金できるようにしてくれ
t_2228448,paypay,2021-11-22T19:02:14.000Z,paypayの倍企画で詐欺られました,paypayの倍企画で詐欺られました
t_2228594,paypay,2021-11-11T22:01:14.000Z,paypayの倍企画で詐欺られました,paypayの倍企画で詐欺られました
t_2229126,paypay,2021-11-18T10:54:31.000Z,即決が出来なくなった,即決が出来なくなった
t_2229295,paypay,2021-11-13T15:27:46.000Z,チケット取ろうとしたらpaypayのチャージがなかなか出来なくて半泣きになるようなダメ人間が行くのでそんな感じでお願いします,チケット取ろうとしたらpaypayのチャージがなかなか出来なくて
t_2229920,paypay,2021-11-14T10:01:59.000Z,paypayの倍企画で詐欺られました,paypayの倍企画で詐欺られました
t_2230026,paypay,2021-11-15T13:30:06.000Z,細かいメモが出来ず超不便,
t_2230156,paypay,2021-11-17T23:02:08.000Z,paypayの倍企画で詐欺られました,paypayの倍企画で詐欺られました
t_2230196,paypay,2021-11-19T00:13:26.000Z,昨日14時くらいにpaypayフリマで売れた物を発送したけど、追跡したくて確認したらもう配達完了になってた,昨日14時くらいにpaypayフリマで売れた物を発送したけど、追跡したくて確認したらもう配達完了になってた
t_2230368,paypay,2021-11-23T14:03:25.000Z,paypayに登録していないと受け取ることができません,paypayに登録していないと受け取ることができません
t_2230434,paypay,2021-11-17T17:12:28.000Z,昨日14時くらいにpaypayフリマで売れた物を発送したけど、追跡したくて確認したらもう配達完了になってた,昨日14時くらいにpaypayフリマで売れた物を発送したけど、追跡したくて確認したらもう配達完了になってた
t_2231106,paypay,2021-11-16T06:02:15.000Z,paypayの倍企画で詐欺られました,paypayの倍企画で詐欺られました
t_2231256,paypay,2021-11-15T00:01:35.000Z,paypayの倍企画で詐欺られました,paypayの倍企画で詐欺られました
t_2231441,paypay,2021-11-20T05:39:29.000Z,うええ、ペイペイで支払えばポイント貰えるの見落としていた,うええ、ペイペイで支払えばポイント貰えるの見落としていた
t_2231502,paypay,2021-11-13T11:55:09.000Z,そう聞いたからpaypayで宜しくなって書いた途端返信来なくなったw,返信来なくなった
t_2231507,paypay,2021-11-13T15:05:55.000Z,paypayの倍企画で詐欺られました,paypayの倍企画で詐欺られました
t_2231731,paypay,2021-11-13T22:12:46.000Z,昨日14時くらいにpaypayフリマで売れた物を発送したけど、追跡したくて確認したらもう配達完了になってた,昨日14時くらいにpaypayフリマで売れた物を発送したけど、追跡したくて確認したらもう配達完了になってた
t_2231940,paypay,2021-11-15T03:13:24.000Z,最近コンビニレジで支払い方法を客に選ばせるコンビニ増えてきたんですけど、paypayで支払おうと思ってから、バーコード決済のボタンを押さなければと思うまで2秒かかるくらいにはまだ慣れない,バーコード決済のボタンを押さなければと思うまで2秒かかる
t_2231974,paypay,2021-11-22T20:09:37.000Z,質問されてもこちらでは対応できません,質問されてもこちらでは対応できません
t_2232041,paypay,2021-11-15T09:26:59.000Z,cancam予約しようと思ったらpaypayモールにまだ1月号予約できる店舗がない,cancam予約しようと思ったらpaypayモールにまだ1月号予約できる店舗がない
t_2232129,paypay,2021-11-15T04:43:52.000Z,他の回線にテザリングしないと、paypayすらまともに使えない><,他の回線にテザリングしないと、paypayすらまともに使えない
t_2232199,paypay,2021-11-11T06:45:26.000Z,paypayとかの決済サービスを既に利用してて、それと連携させることで初めてマイナポイントが付与されるっていう仕組みの説明からまず時間を要するだろう,paypayとかの決済サービスを既に利用してて、それと連携させることで初めてマイナポイントが付与されるっていう仕組みの説明からまず時間を要する
t_2232205,paypay,2021-11-15T03:23:42.000Z,ヤフーマップに声たま載ってたけどpaypayは使えなかったと思う,
t_2233286,paypay,2021-11-16T13:47:44.000Z,suicaのオートチャージとかどうよと思ったんだが改札じゃないとチャージできないんだね,
t_2233551,paypay,2021-11-17T21:56:46.000Z,設定でオフにも出来るんだけど、paypayとか使うのにオンにしておかないとスムーズに使えなかったりするから面倒マスクしてるとパスコード入れないとだしでも設定で色々変えられるのかもしれない,paypayとか使うのにオンにしておかないとスムーズに使えなかったりする
t_2233670,paypay,2021-11-22T18:23:58.000Z,と言い、スマホをかざすとスグ画面が暗くなるのか,スマホをかざすとスグ画面が暗くなるのか
t_2234299,paypay,2021-11-18T02:00:19.000Z,決済限度額/月を超えると、paypay決済ができなくなります,決済限度額/月を超えると、paypay決済ができなくなります
t_2234596,paypay,2021-11-15T14:47:47.000Z,tokyoワクションの本人確認でマイナンバーカードが使えないのはアプリの仕様がショボイからだろ,
t_2235045,paypay,2021-11-23T05:28:34.000Z,paypayのリンクから飛んでもエラーになってしまったのでお暇な時にご確認くださると助かります,paypayのリンクから飛んでもエラーになってしまった
t_2235256,paypay,2021-11-23T01:25:10.000Z,今更だけどpaypayフリマって普通郵便での発送ができないのか,今更だけどpaypayフリマって普通郵便での発送ができないのか
t_2235559,paypay,2021-11-16T15:02:57.000Z,paypayの倍企画で詐欺られました,paypayの倍企画で詐欺られました
t_2235652,paypay,2021-11-18T14:31:31.000Z,クレカだとクレカ会社が被害者で補填するけど、件数が多すぎて被害届出すまでいかないんだってよ,
t_2236210,paypay,2021-11-11T11:00:57.000Z,paypayの倍企画で詐欺られました,paypayの倍企画で詐欺られました
t_2236511,paypay,2021-11-23T01:17:58.000Z,そうなるよね、カード無くした、届け出す、見つかる、解除、また失くすという無限ループが見えるからとりあえずpaypayのみにしてるわー,そうなるよね、カード無くした、届け出す、見つかる、解除、また失くすという無限ループが見える
t_2236887,paypay,2021-11-23T15:40:50.000Z,paypayチャージしたいのに寒すぎて中々チャージしにいけんなあ,paypayチャージしたいのに寒すぎて中々チャージしにいけん
t_2237470,paypay,2021-11-22T13:30:21.000Z,弊社ではペイペイの残高しか使えないのにクレジット払いで使えなく、乗務員も理由が分からずお客さんに思いっきり怒鳴られて料金回収できずって例がありました,クレジット払いで使えなく
t_2237483,paypay,2021-11-12T02:09:39.000Z,しかも通信障害でpaypay使えへんらしいw,
