g_1953,coke_on,2023-12-11 09:32:34,ポイントを貰えるのは良いけど細かいところがアプリの挙動として気になるので評価を修正
g_1954,coke_on,2023-11-14 07:05:31,エラーが多すぎる
g_1955,coke_on,2023-11-08 17:16:41,商品情報が来ない仕方ないので交通系icカード買うダブルポイント付かない困った
g_1956,coke_on,2023-11-19 22:43:45,ウォークイベントや、キャップ裏等は飲料を買うのが自販機だけでは無い人からすると、とても良いと思う
g_1957,coke_on,2023-12-10 07:52:25,最近、エラーばかりでスキャンしても反映されない
g_1958,coke_on,2023-12-15 08:04:06,これからもありがとうございます
g_1959,coke_on,2023-12-07 17:38:05,ただの購入者のデータを欲しいだけの登録だというのがわかる
g_1960,coke_on,2023-10-10 18:58:30,自販機との通信に時間がアホほどかかる
g_1961,coke_on,2023-12-07 17:38:05,セキュリティは大事だが、使う側のことを考えてもらいたいものだ
g_1962,coke_on,2023-10-30 13:14:21,とても使い勝手がよい
g_1963,coke_on,2023-11-14 09:47:43,色々な種類のドリンクの情報を知ることもできて便利です
g_1964,coke_on,2023-10-07 10:53:53,全然自販機と通信出来無いやる気ありますか
g_1965,coke_on,2023-11-02 22:11:30,だから、星ひとつ減点っす
g_1966,coke_on,2023-11-01 17:31:05,楽しく美味しく使ってます
g_1967,coke_on,2023-10-23 20:20:28,決済アプリとしては秀逸なので、選択させてもらえると嬉しいです
g_1968,coke_on,2023-10-15 21:16:00,いろいろ、重宝してます
g_1969,coke_on,2023-12-19 01:41:40,抽選も歩数計も見られないのですが何とかならないてすかね
g_1970,coke_on,2023-10-14 06:57:19,要改善
g_1971,coke_on,2023-11-23 12:58:02,コラボのミニゲームも結果が分からないままトップページに戻ったり、見たいページをタップすると該当ページとトップページをひたすら行ったり来たりしてたりと、使いづらいと思うことが多い
g_1972,coke_on,2023-12-18 09:11:24,確率がおかしいと思います
g_1973,coke_on,2023-10-20 13:26:43,ちいかわグッズの3ポイントコースに2回応募しましたがいずれもエラーが起きてポイントだけ消費されてしまいました
g_1974,coke_on,2023-11-23 16:12:22,間違って接続しないようにか、かなり近くないと反応しないレスポンスが悪い2本続けて買うと2本目のスタンプが貰えないことがあったりなどいいとこはありません
g_1975,coke_on,2023-11-29 14:10:38,が、ストレージ容量が足りなくなると、時々エラーで買えなくなるので、完全にお財布要らずとはなりません
g_1976,coke_on,2023-11-22 19:25:52,ただ自販機とスマホの距離が関係してるのかたまにスタンプが取得できない時がある
g_1977,coke_on,2023-12-13 12:35:42,最近自販機に繋げようとすると、接続が遅い
g_1978,coke_on,2023-11-17 08:35:04,普通に電子マネーでいいと思います
g_1979,coke_on,2023-10-09 00:11:03,自動販売機の反応の悪さはありますが、許容範囲内です
g_1980,coke_on,2023-11-25 11:32:08,なんのためのアプリ
g_1981,coke_on,2023-10-19 13:27:36,自販機と繋がりにくい事が多々ありますが、bluetoothを1度切って入れ直すと繋がります
g_1982,coke_on,2023-12-19 10:20:34,此れは、貯まる迄、ずっと有っても良いのでは
g_1983,coke_on,2023-10-11 02:26:41,使用出来る自販機が少ない
g_1984,coke_on,2023-12-17 12:13:08,pixel7aとの相性は最悪です
g_1985,coke_on,2023-11-19 22:43:45,夜中探し回った立場からすると改善して欲しいところ
g_1986,coke_on,2023-10-30 07:50:48,たくさん、買えそう
g_1987,coke_on,2023-12-17 12:13:08,アプリ開発者は、ホントにヤル気があるのか疑ってしまう
g_1988,coke_on,2023-10-19 12:12:16,購入したときのメッセージが、製品を購入しましたってのが違和感
g_1989,coke_on,2023-10-08 20:02:32,綾鷹レシートキャンペーンもムダ
g_1990,coke_on,2023-11-29 14:10:38,月額サブスク込みで愛用しています
g_1991,coke_on,2023-10-29 19:44:27,今晩はコーラは昔から好きで、今はディスカウントストアーで箱買いしてますだから
g_1992,coke_on,2023-12-15 14:37:45,キャッシュレスでたくさんの自販機で購入出来て、おまけに購入回数に伴い無料チケットも貰えて、とても嬉しいです
g_1993,coke_on,2023-10-06 09:40:40,時間を浪費させられて迷惑
g_1994,coke_on,2023-10-17 16:31:02,アプリの画面がゴチャゴチャしていてやりたい事を選ぶのにひと苦労する
g_1995,coke_on,2023-10-25 03:53:24,群馬県・長野県・新潟県だけなのかな
g_1996,coke_on,2023-11-28 18:18:46,※他のアプリではタップした時の反応に異常は無いのでスマホ自体に問題はないです
g_1997,coke_on,2023-11-08 20:59:36,もっと工夫して連続購入の時間短縮を検討願う
g_1998,coke_on,2023-10-20 18:59:55,新機種に変えたら自販機と繋がっても商品一覧が出てこず、購入できなくなりました
g_1999,coke_on,2023-11-08 21:14:55,しかし、たまに自販機とスマホが繋がりづらくなることがあるので改善お願いします
g_2000,coke_on,2023-11-21 16:49:39,スタンプ貯まると1本もらえるのは良いと思います自販機の接続に時間がかかるのが不満点
g_2001,coke_on,2023-11-19 12:20:09,paypayくらいの手軽さにはならないのか
g_2002,coke_on,2023-10-31 08:00:08,現金でしか購入していませんでしたが、アプリで購入するに越したことはないですね
g_2003,coke_on,2023-11-26 17:30:46,何のためのキャッシュレスソフトなのか
g_2004,coke_on,2023-12-11 22:09:02,チケットも出ないが取られる
g_2005,coke_on,2023-11-06 10:52:30,理由もわからず使えないことが多々あり、あてにならない
g_2006,coke_on,2023-10-13 06:26:27,コークオンパス、コークオンペイに対応した自販機はかなり増えてます
g_2007,coke_on,2023-10-30 17:55:17,wi-fiやbluetoothは繋がりが表示されているのでイライラする事が多い
g_2008,coke_on,2023-11-23 08:06:04,先日、嫁がスマホデビューしたのですが万歩計ダウンロードしておいてねといわれたので、このアプリいれときました
g_2009,coke_on,2023-10-06 17:54:55,ですがコークオン対象じゃないとできないので周りにコークオン対象自販機がないと意味がないんです
g_2010,coke_on,2023-11-12 13:31:56,あまりに認識されないから手書きにしたら小文字入力できない
g_2011,coke_on,2023-12-19 12:11:47,bluetoothが切れるようになった
g_2012,coke_on,2023-11-19 19:23:26,裏で抽選されてるとは思うけど、バーコードで貯めるやつまた抽選するとエラーになってポイント消えんねんけど
g_2013,coke_on,2023-10-15 21:16:00,歩いた分だけ貯まる
g_2014,coke_on,2023-10-20 07:09:25,いつも利用させていただいております
g_2015,coke_on,2023-10-23 20:09:31,私が唯一利用しているaupayにも対応してる
g_2016,coke_on,2023-12-10 11:52:23,腹立たしさをかんじます
g_2017,coke_on,2023-11-10 17:34:55,仕事が変わって、館内の自販機でドリンクを買うことが多くなったので、スタンプが貯まってお得な気持ちになる
g_2018,coke_on,2023-12-15 14:09:36,便利ではない
g_2019,coke_on,2023-12-05 11:50:09,自販機のジュース最近高くなった感あるからあまり飲まなくなったけど、それでもこのアプリがあるおかげでたまに飲んでる
g_2020,coke_on,2023-12-13 17:32:10,あとエラーも多すぎ
g_2021,coke_on,2023-11-27 16:53:14,キャップのスキャンやqrコードに対応した商品をもっと増やして欲しい
g_2022,coke_on,2023-12-17 12:13:08,販売機の前で時間を費やすの、ほんとに時間の無駄
g_2023,coke_on,2023-11-19 20:34:14,マジで公式アプリなんかな
g_2024,coke_on,2023-10-02 06:57:23,運動にもなるし学生なので歩くと溜まるという楽しみ感が味わえてとてもいい
g_2025,coke_on,2023-11-28 09:06:29,悲しい
g_2026,coke_on,2023-11-21 22:00:25,さっと買えないから使い勝手が悪い
g_2027,coke_on,2023-12-15 10:31:39,今現在稼働中のキャンペーンが、アプリ内で完結するものと外部接続になるものとある、網羅するのが大変なので改善してほしいです
g_2028,coke_on,2023-11-11 16:00:04,ポイントがお得で決済も手軽なので重宝しているだが自販機との通信が遅く後の人を待たせるため諦めたり通信の反応がないため決済に移れず利用を諦めることが多々あるスマホ側の問題か自販機側の問題かbluetoothの規格上の問題かわからないが改善して欲しい
g_2029,coke_on,2023-12-08 11:10:07,改善を求めます
g_2030,coke_on,2023-11-01 13:00:29,自販機って、そこにあるから買うのであって、敢えてcokeonの為だけに遠くへ行く事は無い
g_2031,coke_on,2023-10-16 13:13:22,ポイントが貯めやすく、サービスが良い
g_2032,coke_on,2023-10-17 12:20:56,小銭いらずで便利です
g_2033,coke_on,2023-12-07 07:35:29,3分経っても商品情報表示されず
g_2034,coke_on,2023-12-17 17:23:18,小銭が無く買いたくても変えなくて諦める事がある
g_2035,coke_on,2023-10-08 19:32:34,急に歩数がカウントされなくなった
g_2036,coke_on,2023-12-09 21:18:32,私が住んでいる寮にもコカ・コーラの自販機は有りますが残念ながら現金のみです
g_2037,coke_on,2023-11-17 10:41:21,自販機には押し易い立派なボタンが備わっているのに、わざわざスマホにやらせる理由が無い
g_2038,coke_on,2023-10-31 01:29:59,もっとスムーズなアプリになることを願う
g_2039,coke_on,2023-10-18 21:09:13,電子決済も接続悪いしナメてる
g_2040,coke_on,2023-10-04 07:58:49,エラーが多すぎる
g_2041,coke_on,2023-10-20 14:28:37,つながらない
g_2042,coke_on,2023-12-15 14:09:36,腹立つけどやってしまう
g_2043,coke_on,2023-10-21 20:22:00,過去のカードを見返す機能を強く希望します
g_2044,coke_on,2023-12-15 09:42:19,スタンプもポイントも貯まるし、会社に業務用自販機があるから、スタンプ貯めてチケット増やして、妻とのお出掛けに高めの自販機で、贅沢します
g_2045,coke_on,2023-12-16 02:18:30,コークオンを使い始めて1年目、豊富なキャンペーンで、良く使っているので、スタンプを貯め易いですね
g_2046,coke_on,2023-11-11 15:12:47,歩くだけで貰えるチケットや、スタンプなどゲーム感覚で楽しめるのがいいです
g_2047,coke_on,2023-10-20 07:09:25,ドリンクチケットが当たって受け取りを押しても反映しませんが、どうしてでしょうか
g_2048,coke_on,2023-11-01 18:29:46,ちょっとしたゲームもあるから飽きずに楽しく続けられます
g_2049,coke_on,2023-11-15 12:27:39,定期的な運動のモチベーション維持にスゴク良い、他の検診者にも紹介したいと言っていました
g_2050,coke_on,2023-10-06 11:29:58,いろんなゲームみたいで楽しいし、商品が当たるので、いいと思います
g_2051,coke_on,2023-12-07 17:38:05,それにアプリidとpinをメールで送るというのが出来ると謳っているが、送ってはこない
g_2052,coke_on,2023-10-30 07:07:48,万歩計も助かります
g_2053,coke_on,2023-10-25 03:53:24,使えないなら、他の
g_2054,coke_on,2023-12-10 07:15:49,街中の散歩にコークオンがあり、手軽に購入出来て、愛犬との散歩も楽しい時になってます
g_2055,coke_on,2023-10-27 10:29:31,初めて1本のクーポンを獲得して早速使用しました
g_2056,coke_on,2023-12-08 21:13:49,初めはスタンプ貯めるの難しいと思ってましたがジュース買う以外にもイベントとかで貰えてなんだかんだそんなに頑張らずに無料チケット貰えるので気に入ってます
g_2057,coke_on,2023-12-09 21:18:32,"只,外出時は良くcokeonの自販機を積極的に利用しています"
g_2058,coke_on,2023-11-23 21:19:42,初めてチケットとドリンクと交換した時はテンションが上がった
g_2059,coke_on,2023-12-02 20:30:00,便利
g_2060,coke_on,2023-10-13 16:24:48,リアルゴ-ルドのゲームが年寄りには難しい
g_2061,coke_on,2023-12-15 14:09:36,でも、スタンプを集めたくなる
g_2062,coke_on,2023-10-22 06:35:59,まんまとこのアプリの術中にはまった他の自販機で買おうとしてもスタンプがあるからコークオンで買おうということになる術中にはまってしまう
g_2063,coke_on,2023-10-29 14:15:25,喫茶店より旨いかもですね
g_2064,coke_on,2023-12-14 17:07:41,cokeon対応していない自販機でもポイントが貯まるようにして欲しいです
g_2065,coke_on,2023-10-23 20:09:31,ただ、アプリを立ち上げてすぐに使おうとした時と、絶対に表示される何かが毎回重なって、それを見たいわけじゃないのに絶対にそれを触ってしまって、無駄な取り消し作業が発生するのが毎回すごくストレス
g_2066,coke_on,2023-10-29 12:39:23,商品を認識しているが出てこない
g_2067,coke_on,2023-10-18 21:09:13,自動販売機にも不具合、故障あるとか使えませんね
g_2068,coke_on,2023-11-30 12:05:56,さっきアプリを開くとアップデートしてくださいと表示が出てgoogleplayに飛んで更新しようとするとアプリを開くのボタンしか出ません
g_2069,coke_on,2023-10-17 14:35:55,お得です
g_2070,coke_on,2023-12-14 15:11:45,毎回、毎回、つながらない
g_2071,coke_on,2023-11-13 10:45:38,友達におごることもあります
g_2072,coke_on,2023-11-08 02:58:02,商品はお気に入りもあるのでこのまま終わって欲しくないです
g_2073,coke_on,2023-10-20 14:28:37,缶1つ買うのに何分費やさせるのかわかったもんじゃない
g_2074,coke_on,2023-10-19 07:49:01,繋がりにくい
g_2075,coke_on,2023-10-12 19:22:01,スタンプを貯めると無料で1本get出来るクポーンがあるので、自動販売機をお得に使えて便利ですねー
g_2076,coke_on,2023-12-12 19:10:23,スタンプを獲得するチャンスが多くあるのでとても楽しみです
g_2077,coke_on,2023-11-30 18:39:01,今日の歩数も出たかと思ったら次開いた時0になってたりしてマトモに動いてない
g_2078,coke_on,2023-10-08 12:36:05,チャレンジ達成感が楽しい
g_2079,coke_on,2023-10-20 14:28:37,令和5年10
g_2080,coke_on,2023-11-02 08:20:24,そのせいでスタンプがもらえず
g_2081,coke_on,2023-12-15 21:03:14,スタンプが貯まりやすくてとても良い
g_2082,coke_on,2023-11-16 08:20:57,11追記→最近はiphoneで使ってるけど特に大きなトラブルはないが、買いたいタイミングで起動して広告表示は邪魔なので、購入後スタンプの前に表示とかにしてほしい
g_2083,coke_on,2023-10-22 19:54:11,自販機で購入する事が多いから、よくドリンクチケットを貰います
g_2084,coke_on,2023-11-10 17:34:55,楽しみが増えた
g_2085,coke_on,2023-10-13 11:20:11,スタンプ貯めてコーラ―貰えるから頑張って歩く事と体力えお知る基準になる
g_2086,coke_on,2023-11-27 11:46:06,カウントはちゃんとしてるようですが、当日の歩数が分からないので星3です
g_2087,coke_on,2023-10-17 22:27:04,だけどチケットなら表示される
g_2088,coke_on,2023-10-19 19:39:22,接続してから商品が出てきて接続が終了するまでに時間がかかるので、後ろで待っている人がいるとお金を入れて買うようにしています
g_2089,coke_on,2023-11-29 00:59:29,キャンペーンなど有り難く参加させて頂いております
g_2090,coke_on,2023-12-02 21:24:22,とても便利でいろんなゲームあったりとか楽しいです
g_2091,coke_on,2023-11-27 17:08:48,、自動販売機との接続〜商品払出しまでが凄い時間が掛かる
g_2092,coke_on,2023-11-26 10:11:19,突然エラーが出るようになりチケット画面を開こうとしてもアプリが落ちる
g_2093,coke_on,2023-11-21 22:00:25,直接ic決済できる自販機なら買うのに5秒もかからない
g_2094,coke_on,2023-10-18 21:09:13,色々改善したほうがいいですよ
g_2095,coke_on,2023-11-16 20:12:57,自動販売機とか使えないところがあったり
g_2096,coke_on,2023-11-12 14:33:57,いろんなキャンペーンがあって面白さのあるアプリ
g_2097,coke_on,2023-11-23 14:55:07,とても便利に仕様してます
g_2098,coke_on,2023-11-01 07:13:37,カルピスある
g_2099,coke_on,2023-11-21 06:51:21,ジョージアは何本当たった分からないほど
g_2100,coke_on,2023-11-10 12:31:20,繋がってもスタンプが来ない事が多い
g_2101,coke_on,2023-11-29 08:22:35,でもたまに自販機との通信ができなくなり商品を購入することができません
g_2102,coke_on,2023-11-12 13:31:56,今すぐ直してください
g_2103,coke_on,2023-12-06 22:53:25,自販機で購入するときも通信時間が長くて後ろに並んでる人に気を使う
g_2104,coke_on,2023-12-15 10:26:42,目標1000万歩の上の設定、作ってください
g_2105,coke_on,2023-12-04 09:58:56,自販機3台と繋がらず、試行錯誤の結果、再起動して繋がったが、途中、会員ログインと追加設定をしたためか、過去のスタンプが消えていた
g_2106,coke_on,2023-10-30 17:55:17,先週も今週も10時頃は、自動販売機と繋がらない
g_2107,coke_on,2023-12-01 22:26:00,目標があると歩くのが楽しくなります
g_2108,coke_on,2023-10-29 14:15:25,楽しみも増えましたが、もう少し買い安ければ最高なんですが
g_2109,coke_on,2023-10-12 23:57:30,5000歩以外を選ぶメリットがない
g_2110,coke_on,2023-11-09 22:31:23,いつも、利用させてもらってますスタンプ貯めるのが楽しいですミニゲームもあるので楽しんでます
g_2111,coke_on,2023-11-01 18:34:14,またスマホ自体の歩数とマッチしていないので、スマホと歩数を連動させるか自分で反映できるようにして欲しい
g_2112,coke_on,2023-10-28 22:02:20,マイ自販機はどこのヤツかわからないので、マップとかで見れるようにしてほしい
g_2113,coke_on,2023-10-05 07:19:47,全然繋がらないし、paypay決済した後で接続が切れて金だけ盗まれた
g_2114,coke_on,2023-11-05 10:50:33,接続に少し時間がかかりますが、まあ我慢できる範囲ないです
g_2115,coke_on,2023-12-18 12:25:51,スタンプを貯めるのが好きで、ほぼ毎日利用しています
g_2116,coke_on,2023-10-05 22:01:34,スタンプか反映されない
g_2117,coke_on,2023-12-01 12:54:05,入れていても特に問題も無いし
g_2118,coke_on,2023-10-28 20:07:10,ラインの広告ばっかりで、近々アプリを削除するよ
g_2119,coke_on,2023-10-28 11:57:33,キャンペーン等多くて使い易いです
g_2120,coke_on,2023-12-13 19:31:01,通知と重なるせいなのかわからないけど、いつまでも繋がらず、icなど使用して購入するハメになり二度手間になる
g_2121,coke_on,2023-10-24 16:45:44,端末再起動しても同じ
g_2122,coke_on,2023-11-19 20:34:14,いやいやw自分の番号だから登録済みに決まっとるがな
g_2123,coke_on,2023-11-08 02:58:02,以前別件で問い合わせた時の返信も中途半端だったので、コカコーラさんにはもう少し頑張って欲しいです
g_2124,coke_on,2023-11-24 20:39:40,もう10回以上は損をした
g_2125,coke_on,2023-10-10 07:13:57,ポイント付与時に繋がらずに落ちてしまうことが多々ある
g_2126,coke_on,2023-12-15 10:31:39,それ以外は概ね満足です
g_2127,coke_on,2023-10-06 08:14:35,バーコードのイベントが無くなって、ショック;゚д゚
g_2128,coke_on,2023-12-10 15:29:34,内容はいいけど、急に接続できなくなってしまう
g_2129,coke_on,2023-11-20 10:35:03,悲しいですね
g_2130,coke_on,2023-10-23 00:04:02,janコードを読み取らせても本日は獲得済みですと表示されて一向にポイントが貯まらずちいかわに応募できません
g_2131,coke_on,2023-12-14 02:31:47,なんで
g_2132,coke_on,2023-10-05 08:56:21,スタンプ貯めて一本無料は魅力的
g_2133,coke_on,2023-10-12 07:38:45,スタンプやチケットなどのデータは無駄になり、ただの容量を食うゴミになってしまいました
g_2134,coke_on,2023-12-02 19:17:44,なかなかcokeonpayに接続ならない
g_2135,coke_on,2023-10-08 11:49:40,ますます利便性が増しました
g_2136,coke_on,2023-12-13 21:46:56,スタンプ貯めて楽しんで使ってます
g_2137,coke_on,2023-10-29 02:11:59,毎回エラーになって抽選結果が表示出来ない
g_2138,coke_on,2023-12-02 12:25:11,マジで改善してください
g_2139,coke_on,2023-12-01 20:59:55,通信状態関係なく接続出来ないことが多く、端末再起動すれば改善されるけど時間ないときにやりたくない
g_2140,coke_on,2023-11-22 16:45:30,使えない事は0と変わらない
g_2141,coke_on,2023-12-10 15:03:12,あとは色々ありすぎて特典もらうのが面倒くさい
g_2142,coke_on,2023-10-02 12:41:52,最近、どの自販機も繋がり悪い
g_2143,coke_on,2023-11-24 20:39:40,自販機に接続して購入したのにスタンプが反映されない事がある
g_2144,coke_on,2023-11-30 08:20:19,無料チケットも貯まりやすいのでお世話になってます
g_2145,coke_on,2023-11-30 16:19:21,何度かスタンプがつかないことがあり問い合わせを必要とすることが多い
g_2146,coke_on,2023-10-07 20:21:19,歩くだけでスタンプが貰えるから散歩に出る小さなモチベーションになるので健康的
g_2147,coke_on,2023-10-24 10:12:43,何とかしてください
g_2148,coke_on,2023-12-13 20:52:27,と出て、使い物になりません
g_2149,coke_on,2023-10-05 22:07:00,ゲームが何もクリアできない
g_2150,coke_on,2023-10-28 05:59:28,と
g_2151,coke_on,2023-11-09 00:32:33,チケットを使って画面スワイプで選んだはずなのに別の決算から引かれるし違い商品が出てくるしめんどくさい割に最悪対応も悪いし使えない
g_2152,coke_on,2023-11-17 10:41:21,先客に、アプリ開いて接続して商品選んで、とやられると、早うせえよ
g_2153,coke_on,2023-10-11 20:11:21,家の近くに対応してない自販機もありますけど比較的どこでも使えるので重宝してます
g_2154,coke_on,2023-10-06 17:54:55,歩数計付きで目標達成のスタンプをためてドリンク無料なんて聞いたことがありません
g_2155,coke_on,2023-11-27 12:24:25,接続できませんって出るだけ
g_2156,coke_on,2023-10-02 15:08:51,それでいてポイント貯まり、飲み物も確保
g_2157,coke_on,2023-10-19 00:13:11,また花火大会イベント等も復活してほしい
g_2158,coke_on,2023-12-13 07:41:41,結構な頻度で接続中にアプリが繰り返し停止してますになるのが嫌
g_2159,coke_on,2023-11-30 20:13:40,あと、チャージし忘れていて使えない時があるので、手っ取り早く、paypay後払いが使えると助かります
g_2160,coke_on,2023-11-30 12:05:56,その繰り返しで、アプリが開けません
g_2161,coke_on,2023-10-22 10:45:43,繋がない時が多すぎる
g_2162,coke_on,2023-12-17 17:23:18,自販機によっては接続出来ない
g_2163,coke_on,2023-12-08 22:57:51,自分で使うこともありますが、家族にプレゼントしたりもして、喜ばれています
g_2164,coke_on,2023-12-02 20:18:24,設置場所の情報を乗せてほしい
g_2165,coke_on,2023-11-10 18:16:31,★は一つしか付けられません
g_2166,coke_on,2023-10-30 20:13:22,良く使う自販機の中身も分かるようになってさらに便利になりました
g_2167,coke_on,2023-11-29 13:31:04,問い合わせをしてもキャッシュを消す、1度アンインストールする、と案内されますが改善しません
g_2168,coke_on,2023-11-01 07:13:37,自販機の中全部コークオンで買えるわけではないのですね残念です
g_2169,coke_on,2023-12-17 20:16:02,そこが解決できるといいと思います
g_2170,coke_on,2023-12-08 10:48:06,アプリを使わずそのまま買うのは損をした気分になるので、アンインストールしてコカ・コーラの製品は買わない事にします
g_2171,coke_on,2023-11-30 12:03:52,仕事で、平均1日2万歩歩くので、万歩計機能も、有り難く利用させてもらってます
g_2172,coke_on,2023-10-15 12:51:08,2023/10/07再評価1点目、アプリでqrコードを読み込んで、ポイントを貯めようとすると、ポイントが貯まらないのと、ルーレット等もやってないのに、やったことになり、ハズレとなってる
g_2173,coke_on,2023-10-23 20:20:28,これは15本購入毎に1本貰うためのコストなのでしょうか
g_2174,coke_on,2023-12-01 17:02:25,職場の自販機でポイントを貯めてフリーチケットを入手
g_2175,coke_on,2023-11-30 12:05:20,アップデートする以外タップ出来ずアップデートするをタップしてマーケットに飛ばされるけどアップデートが来てない
g_2176,coke_on,2023-10-21 16:03:59,使いやすい
g_2177,coke_on,2023-12-13 04:21:56,アプリの意味がない
g_2178,coke_on,2023-10-20 14:28:37,キャンペーン期間を多く残して詰
g_2179,coke_on,2023-10-18 08:33:18,夏にサーバーがパンクするのか、後でまた鯉と謂われることがある現金投入と謂う手段も提示してくれないと、これを思い出せないユーザーもいる
g_2180,coke_on,2023-12-13 12:02:45,現金で買ったほうが数倍早いのであまり使う気になりません
g_2181,coke_on,2023-12-10 14:56:50,ありがとうございます
g_2182,coke_on,2023-10-08 13:11:26,少し贅沢したい時に、飲みます
g_2183,coke_on,2023-11-10 17:34:55,あとは、歩いた歩数でスタンプが貰えたりして
g_2184,coke_on,2023-11-30 20:13:40,だいたい満足して使っていますが、もう少し、自販機と繋がりやすいと助かります
g_2185,coke_on,2023-12-07 17:38:05,世界のコカ・コーラがこの程度のアプリを提供するととはね
g_2186,coke_on,2023-12-01 19:03:13,自販機がキャッシュレスで使えるのはいいが、接続に時間がかかりすぎて実用的でない
g_2187,coke_on,2023-12-09 15:33:36,それ以外は楽しんで使ってます
g_2188,coke_on,2023-10-04 15:07:20,ポイントが貯まればチケットがもらえるので、買うのが楽しくなります
g_2189,coke_on,2023-10-31 12:22:35,各内容が使いにくいです
g_2190,coke_on,2023-11-28 08:34:11,ウォーキングのみならず、綾鷹やからだすこやか茶wのキャップ等のさまざまなキャンペーンによりスタンプがすぐたまります
g_2191,coke_on,2023-12-07 17:38:05,それと生年月日などを入力するのに、それらはデータ復活にはなんのキーにもならない
g_2192,coke_on,2023-10-17 19:19:16,なかなか良いと思います
g_2193,coke_on,2023-10-13 06:26:27,の案内があるほうが良いレベルです
g_2194,coke_on,2023-11-30 08:20:19,ただ、通信状況で自販機と通信せずポイントが付かないことがあります
g_2195,coke_on,2023-12-13 20:52:27,ドラクエウォークで当たったクーポンコードを入れても、長時間操作がなかったためタイムアウトされました
g_2196,coke_on,2023-10-18 21:09:13,とにかく接続に出来ない時にイライラする
g_2197,coke_on,2023-10-09 08:14:47,スタンプ3倍の日があれば最高
g_2198,coke_on,2023-11-08 16:05:40,スマートウォッチが手元に無いので少し効率は悪いですが、キャンペーンなどを利用すると思った以上にスタンプが溜まってお得感があります
g_2199,coke_on,2023-12-07 17:38:05,普段使いは特に不便は感じない
g_2200,coke_on,2023-10-16 19:59:01,ありがとうございます
g_2201,coke_on,2023-10-21 16:57:41,もっと早く入れておけば良かったです
g_2202,coke_on,2023-10-21 14:18:55,ジュース好きな私にはめちゃくちゃ便利です
g_2203,coke_on,2023-10-04 13:13:54,ついつい買ってしまいます
g_2204,coke_on,2023-11-30 12:22:59,買っているドリンクでコラボやってると、楽しめるからコークオン入れてると二度お得ですよ
g_2205,coke_on,2023-12-03 03:53:22,仕方ないのでお金を入れて買いました
g_2206,coke_on,2023-12-04 18:58:30,又、色々なキャンペーンが楽しみでもあります
g_2207,coke_on,2023-10-25 10:01:03,これからもチャージして使います
g_2208,coke_on,2023-11-01 15:12:05,携帯の機種によってはほぼ繋がらず、使っていて得をしたという実感はあまりありません
g_2209,coke_on,2023-10-23 14:03:19,bluetoothで接続してるようだが、自販機が見つからないのか、通信がうまくいかないのか、全く反応しない時が多いな
g_2210,coke_on,2023-10-22 05:46:19,cokeon対応の自販機がまだまだ少ない
g_2211,coke_on,2023-10-02 15:04:32,2飲みたいものが自販機によって取り扱いがない場合があるので、検索できるようになると便利現状だと、購入したことのある自販機でお気に入り登録した場合のみ
g_2212,coke_on,2023-11-22 16:22:25,チャレンジにも取り込むと、スタンプをくれるのでとてもいいと思います
g_2213,coke_on,2023-10-26 17:08:12,紹介でスタンプを5個もらい、今なら電子マネーで買うと2個もらえたり、歩いてスタンプ貯められ無料でジュースもらえたりお得だらけです
g_2214,coke_on,2023-11-23 14:55:07,二週間チャレンジで時間内に本数を当てるのは難しくなって、出来ない
g_2215,coke_on,2023-11-20 20:52:01,スタンプが貯まれば一本無料というのもいいですね
g_2216,coke_on,2023-11-12 13:31:56,時間の無駄
g_2217,coke_on,2023-10-17 14:35:55,と思えるので、ゲーム感覚です
g_2218,coke_on,2023-10-14 19:28:40,なかなかのストレスを発生させるアプリ
g_2219,coke_on,2023-11-11 19:36:13,データセーバー設定を変えないと表示が出続けるので使いづらい
g_2220,coke_on,2023-11-25 11:26:28,毎日歩いて、ポイント稼ぎ、楽しく遊び感覚でやっています、楽しいもんです
g_2221,coke_on,2023-10-29 22:05:22,激安自販機の誘惑に負けない努力が必要です⁠
g_2222,coke_on,2023-11-02 20:48:05,接続もすぐに切れてしまう
g_2223,coke_on,2023-11-25 11:32:08,自販機と接続されてるにもかかわらず、購入後、処理に時間がかかってます
g_2224,coke_on,2023-10-19 01:01:31,購入方法やゲームなど色々な特典があるので、1本無料チケットが貰える15個のスタンプはすぐ貯まるので、とてもお得感があります
g_2225,coke_on,2023-11-01 21:38:22,健康のためにウォーキングしています
g_2226,coke_on,2023-12-04 19:56:18,対応してる自販機が多くてスタンプがいつの間にか貯まっていたりして何かとお得です
g_2227,coke_on,2023-10-12 20:15:17,通勤や休日のウォーキングでスタンプが貯まったらチケットもらって飲み物と交換
g_2228,coke_on,2023-12-13 09:24:41,自販機接続が不安定でエラーが多すぎ
g_2229,coke_on,2023-10-21 13:04:57,無料チケットを獲得しやすくて嬉しいです
g_2230,coke_on,2023-11-01 13:00:29,地図ではある程度出るけれども、コンビニと同程度の展開
g_2231,coke_on,2023-12-07 08:05:29,贔屓にしてるからこそ、ドリンクの種類にも少しバリエーションが広まると嬉しいです
g_2232,coke_on,2023-11-10 18:20:09,自販機と接続出来ずに毎回諦めてます
g_2233,coke_on,2023-12-11 11:33:26,いつも会社の自販機を使っていて、このアプリを使っています
