reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
d717b6c3-006d-4427-a32e-30df4d4eb2d3,ふぉるてぴあの,https://play-lh.googleusercontent.com/a-/ALV-UjWR2bag2k0wyP2RAqT2GsS30RSxKwA80sjfs0euARcKLVI,スマホの通知、すぐに見られる時ばかりでは有りません。 数時間経って、気になる記事の通知をタップするとトップに行って、肝心の記事はスクロールしても見当たらない。そんなことがよく有ります。 通知をタップでその記事に行く、もし削除されてたら「この記事は削除されました」と無地の画面に表示される、等でないと使いづらい事この上ないです。 改善願います。,2,12,23.10.50,2023-10-30 22:36:17,,
f3ce06f4-2a7e-4da6-a001-6bc2903c25fd,koji kuwata,https://play-lh.googleusercontent.com/a-/ALV-UjX-11qR_mnO92Z2wg_hOCKukL3ye0Z_QLwWwydBwAJbpMA,総合的に見やすいニュースアプリだと思います。アプリの特徴としては、本当に必要なのかと疑問に思う程アップデートの更新は頻繁に起きますが、この問題を改善するのか、しないのかは運営側次第です。 広告に関しては、ある程度の広告は仕方無いにしても、具体的にどの様な割合で何を基準にしてるのかは知らないが、スマホ画面の約半分を占める広告はサイズ的にも程があると思います。操作性ではタップ及びスクロールの最中に記事が何度も突然消えて見失う等、余りにも有り得ない様な異常現象を繰り返します。最も肝心なのは記事の入れ替るペースが早過ぎる為に「常に最新」ですが有難迷惑に等しいです。更新前の見ていた記事を懸命に探すのは想定外でした。そんな事を気にせずニュースを読みたい方はお勧めです。,3,524,23.10.10,2023-10-10 00:02:31,,
fcb0b0b9-c62f-4300-ad43-a47ae05b345a,Atsushi OHGAMI,https://play-lh.googleusercontent.com/a-/ALV-UjW8fYBa0uEZzDJ6tCebowvHcTTwtZwT0Q1Ig4iDU_lpGQ,左右のスワイプ操作への反応が過敏すぎて、記事を読みながら縦スクロールしている最中に、指がちょっと左右にずれただけで、ニュース記事を閉じられてしまう。タイトル等、検索の手がかりになる情報が無ければ、その記事とはそのまま永遠にお別れ。この挙動のせいで、途中までしか読めなかった記事がどれだけあったことか！ 左右スワイプでの記事クローズ、こんな挙動はオプションでオンオフできるようにするか、いっそ無くしてほしい。無くなったら、星4つ付けてもいいわ。,2,56,23.10.41,2023-10-24 23:43:12,,
ac1fbaaf-69bc-48ac-b8f4-1c1da86ce3c2,T SHOW,https://play-lh.googleusercontent.com/a/ACg8ocIj_xtRIf610eYfAaKVoveU0I2f6-rsabFPteRoBtNq=mo,基本特に問題も無く便利ですが、見出しを流し見してると楽しみにしてたドラマやアニメのネタバレを結構な頻度で食らってしまう！そういう記事否定はしないけど、それを採用して載せてしまうアプリの方は配慮が足りなすぎでは。とはいえ完全に無くすことは無理だろうから、特定ワードを含む見出しは表示しないようにとか出来ませんかね？？,4,43,23.10.41,2023-10-27 05:29:28,,
1df51e9f-034a-48e0-8452-0b3a909fc0dc,Luke Groundwalker,https://play-lh.googleusercontent.com/a-/ALV-UjVeXIVHiKAKq8qNVyUuWzmb8_QjIkYoKS-hwlRXHTT9Z0Fg,最近、広告の部分をスクロールで軽く触っただけで広告へ飛ぶ様になった。 広告で成り立っているのは理解するが…明らかにやり過ぎ。 長年愛用してきたけど広告もやたら多いし他のに乗り換えます。 ユーザー数が増えたらこうなっちゃうのかな？ 最初の頃は本当に使い易い納得感のあるサービスだったが、今や広告だらけ。,1,542,23.10.20,2023-10-17 20:39:13,,
1a66435c-0f6f-45ce-87d0-9b2e22230814,kei,https://play-lh.googleusercontent.com/a/ACg8ocJjeMgDvHDYr5aQr2HBs1JDUPFxg3ArkyVYgVYK9X9ytw=mo,以前はそれほどなかったのに、近頃はやたら勝手に記事がリロードされてしまう。読もうと思った記事がリロードによって見失い、結局探すのも手間がかかり見つからない。おかげで読みたくもない記事の一覧を、ユーザーの意志に関係なく最初から見せられる始末。起動時は最新記事を表示するためにもリロードしてかまわないが、開いたあとは任意に設定できるようにするべき。正直鬱陶しく乗り換えたいレベル。頻繁な更新をするくせに、何も改善されないお粗末なアプリ。,1,40,23.10.30,2023-10-16 09:07:38,,
b78c3807-0523-413e-bb19-83ed529365d5,mnonm,https://play-lh.googleusercontent.com/a-/ALV-UjVOAiZshS8gPIMM0dl18o1TBqo9aCmfLHDDqMtPtQA9pR8,ニュースを見て色々知るのが好きなので色んなアプリを使ってますが、やっぱりいいですね。大前提としてまとまってて見やすいです。通知もしつこくないくらいの頻度でくるのでいい感じ。分類ごとにまとまっているので自分が好きな分野が探しやすい。正直最近どのアプリもいいので見出しで見るアプリで決めますが結構スマニュー率が高い気がします。他のアプリとの差別化機能があればもっといいアプリになると思います。,4,170,23.10.10,2023-10-05 22:29:09,,
a005dc26-a223-41e5-ac29-db31721816af,askg,https://play-lh.googleusercontent.com/a-/ALV-UjXYcO-GjwTbImE8vImsJWUmHjed_1-BcDN91LmEb-tkwFlD,Android14へアップデートしたところ以前よりも文字サイズが大きくなり、記事が左右にマージンができてしまう不具合が発生しています。 OSのアップデート初期のため仕方ないかと思いますが早急にご対応いただけますと幸いです。かなり読みづらくなってしまったので。,3,13,23.10.10,2023-10-09 00:10:37,,
1ef61ea4-818c-467b-9bd7-88b11044cffe,T. Y.,https://play-lh.googleusercontent.com/a/ACg8ocKt0-H2jc8ZwG3Q2tWGu0gM1p6QdEjLg4VoEquIHKK9=mo,低俗でくだらない記事ばかり選り抜きで暇つぶしには最適ですよ。 特に、無名のニュースサイト（カタカナか英語の名前が多い）発信の記事はバイトか副業の小遣い稼ぎで書いたレベルの内容で、誤字や地名の間違い、そして内容が下品で起承転結もない。３行程度の内容をだらだらと完結せずに、続きはリンク先か、後日更新だそうだ。ちなみに後日更新の記事は発見できない。ソース元の選別をしっかりすべきだ。 　あと、いちいち更新の案内がきてウザいですね。　本体設定で画面を固定してるのに、設定を無視して画面が横向きになります。　ユーザーに対する姿勢がこういうところで現れてますね。,1,38,23.10.10,2023-10-03 21:19:19,,
9e7fb47f-9081-43c4-b4ee-c2e3f1122144,左近将監,https://play-lh.googleusercontent.com/a-/ALV-UjUgwySrqP0xU0jrJJYw0lNAgvkn-ON3t052pEkKFzWR_g,以前よりかなり見やすくなった。動作も問題なし。かなりの改善がみられる。 構成が見にくい。動作が重い。飛んだら有料記事があったりする。,3,1,23.10.41,2023-10-25 20:48:40,,
