reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
528347a9-b530-4a5a-b2f3-bc2c1fccdd2d,たまねぎとまと,https://play-lh.googleusercontent.com/a/ACg8ocJ88zH38b1LYgSOrRQ85KSAfleDo7hVB8-fziQBGqGc=mo,ドン・キホーテのクーポンを宣伝するQRコードから入手。気をつけてください、QRコードを読むとホームページ→このアプリダウンロード画面に遷移する設定ですが、ネット画面の最終がアプリ遷移画面のままになるので、インターネットを使いたい→最終画面がアプリ遷移画面→アプリに飛ばされる　のエンドレスでネットが二度と使えなくなります！！！！！ ブラクラと言えるレベルで迷惑！！！ ここを見ている人は手遅れかもしれませんが、みなさん絶対にドン・キホーテの店頭QRコードからは飛ばないように！！ 追記：無事生還しました。ネットアプリアンインストールが一番手っ取り早いですが、それだとブックマーク等全滅するので… データ通信＆Wi-Fiをオフ→該当画面を破棄で生還できます。ブラクラに引っかかったらまずオフライン！の懐かしき2ch時代の知識が役立ちました。一人でも多く生還出来ますように……………,1,1,2.0.7,2023-10-08 19:01:33,,
4bcb2414-09f5-4a11-9121-27f3b2682783,S “sin” M,https://play-lh.googleusercontent.com/a/ACg8ocIxdTez1O5pooTCNS5EI8vdO8wavAm-_rv-23cfmoxx=mo,大量のクーポンが使用できる。という触れ込みだが検索機能が死んでるのとクーポンが大量過ぎて探すのが難しく、その結果産まれたのは物理カードをアプリ化して無駄なポップアップといらない通知を追加した存在がこのアプリ。もうカードでいいよ。,1,8,2.0.7,2023-10-01 11:42:17,,
3fcadb80-6575-4ba5-962a-ee5c19594cc2,Kentaro Momma,https://play-lh.googleusercontent.com/a/ACg8ocLtfWxfb6N3BzrZTfWu3oQdLBblMzqdnxvTgeBpNheL=mo,ドン・キホーテの明朗会計（端数を切り捨てなどしてくれる）のサービスを受けれたり、色々と便利なのは間違いないです。 複数台、複数端末へのインストールを許可して貰えるとありがたい。,3,1,2.0.7,2023-10-27 12:20:47,,
7a88570e-fb77-40f0-9ae4-c0bac716efe8,鈴木陽大,https://play-lh.googleusercontent.com/a-/ALV-UjWAHSASdx64edNA3lX56-w0yFYslyM8CZaOC93EhBSroQ,買い物しようとして開いたけど全然開かないクソアプリ、おかげで後ろ並んでたから現金でカード通さないで会計したからポイントも累計購入金額もつかなかった,1,0,2.0.7,2023-10-13 18:45:36,,
03e7e32a-3c79-4e2d-bb29-ba57cf5575fe,照屋真弓,https://play-lh.googleusercontent.com/a-/ALV-UjVEQgDsx0M0UPeOeWApo6fSfH_R57gO1Owweew5rZ6w5w,先日、初めて、このアプリを、修得しました。毎日の、ように、ドンキホーテに、行くので、ポイントが、ついて、嬉しい🎵😍🎵です。,5,0,2.0.7,2023-10-20 17:40:45,,
695dd454-a2ab-4821-941e-4670e63b1646,みき,https://play-lh.googleusercontent.com/a-/ALV-UjVuiUPJwM9fmWP3BJRkv5EG8UrMXDPkV50C3bbvTcIXRePp,会員価格にならず毎回意味がないし、よく落ちる,1,0,2.0.7,2023-10-19 21:38:21,,
d5802fab-50f4-4b98-b888-7a3dbcded912,弘,https://play-lh.googleusercontent.com/a-/ALV-UjWnfDZE_lcgWMLRr7d_cM15lfBk7nHQBhaAwiF7T7QNSaQ,親戚の家が金沢アピタ近くに転居したので、時々買い物して来ます。 かなり役立ってます。,4,0,2.0.7,2023-10-31 01:14:29,,
e2eb12c8-edbc-4618-a189-a3080abc2d65,つきのわよしかわ,https://play-lh.googleusercontent.com/a/ACg8ocKa3zE56u9z-Jg0heccEnTKEXPQjPOsALDoZnyGAhnN=mo,携帯変更切替え手続き最悪。 同じ携帯電話番号では切替え否になる。,1,1,1.25.1,2023-10-03 09:23:06,,
369d2966-cc79-4ff9-8606-c802595d00ce,久我たかこ,https://play-lh.googleusercontent.com/a/ACg8ocJB85BUyhPZ1N7iOgOQCyaGVWh5z5_DGI2JDWYcKl6I=mo,マークを表にはりつけるにはどうするの 教えてください。,1,0,2.0.7,2023-10-26 18:24:07,,
f910fc58-df0f-4d84-af29-03417f61630a,虹ジャム,https://play-lh.googleusercontent.com/a/ACg8ocI5ee11Wg8-uDoX9fzsiA10gi5wfFLDJPXhjiSt3Rvb=mo,始めて、コメントします　安い価格で満足です🤗,5,0,2.0.7,2023-10-25 19:28:28,,
8b3876f7-e9b4-472b-ae54-7981a5fe9f9e,松尾広美,https://play-lh.googleusercontent.com/a/ACg8ocLcjwDbOzXJ8ds3aOHxUyubiPUZdMSDHWWP_IupXKXJ=mo,店の雰囲気がまあまあですね,3,0,2.0.7,2023-10-02 15:36:11,,
b79f6c43-8772-4b84-b97f-42ce4dafa3cb,田名辺喬子,https://play-lh.googleusercontent.com/a/ACg8ocLJFv3s_QZQsAswf0zNvOF7VTBFeo_sj8-eCratpTrw=mo,認証が難しい,3,0,2.0.7,2023-10-01 19:08:27,,
d3698315-ef6c-4688-aa7f-b7381faa6363,福田夏子,https://play-lh.googleusercontent.com/a/ACg8ocIgVMUcealZIWszAnWBwXN2hQ9ZlJNO8tDuOfDMUCit=mo,便利です,5,0,1.25.1,2023-10-22 22:30:26,,
