g_5042,line_music,2021-10-28 01:41:02,もう一度お試し下さいという表記が出てしまいます,もう一度お試し下さいという表記が出てしまいます,72
g_5043,line_music,2021-11-25 19:19:55,曲、アルバム、プレイリスト全てにリピート機能をつけて欲しい,曲、アルバム、プレイリスト全てにリピート機能をつけて欲しい,73
g_5044,line_music,2021-12-05 01:50:59,早急に購入履歴の反映または返金をお願いします,早急に購入履歴の反映または返金をお願いします,74
g_5045,line_music,2021-10-26 20:34:33,リピート再生のボタンを押しててもリピートされなくなった,リピート再生のボタンを押しててもリピートされなくなった,75
g_5592,line_music,2021-10-21 16:48:02,lineにて再生ボタンを押しても再生されないです,lineにて再生ボタンを押しても再生されない,75
g_5046,line_music,2021-11-29 17:49:37,機能が良くないとお金払う気にならないから,機能が良くない,76
g_5047,line_music,2021-12-13 06:42:54,月に980円取られて解約したくてもアドレスが違うとかパスワードが違うとか正規の所ではないとかで解約できずに使わないlineミュージックにもう半年以上料金を払っています,アドレスが違うとかパスワードが違うとか正規の所ではないとかで解約できずに使わないlineミュージックにもう半年以上料金を払っています,77
g_5050,line_music,2021-11-01 01:09:47,googleplayに残高を課金しても音楽を購入する事が出来ません,googleplayに残高を課金しても音楽を購入する事が出来ません,79
g_5052,line_music,2021-11-28 17:37:53,6日後にまた500円かかってしまうのか心配です,6日後にまた500円かかってしまうのか,81
g_5055,line_music,2021-12-10 18:35:17,曲提供が無くなった訳では無いならいいねにも反映してくれれば良いのにという気持ちです,曲提供が無くなった訳では無いならいいねにも反映してくれれば良い,83
g_5056,line_music,2021-11-26 01:17:44,googleplayから定期購入の再開をしたら、購入できたはずなのに、lineミュージックではエラーと出て定期購入を確認してくださいとあった,googleplayから定期購入の再開をしたら、購入できたはずなのに、lineミュージックではエラーと出て定期購入を確認してくださいとあった,84
g_5419,line_music,2021-11-28 12:21:18,最初プラン登録した時はgoogleprayで行けたのに定期購入再開しようとしたらgoogleprayで更新できひんかったどうにかして欲しい,定期購入再開しようとしたらgoogleprayで更新できひんかった,84
g_5057,line_music,2021-12-01 00:13:10,お陰様でlineミュージックに1900円近くの購入手続きをされてしまいました,lineミュージックに1900円近くの購入手続きをされてしまいました,85
g_5060,line_music,2021-12-03 22:53:26,一日待ったりといろいろやりましたがこれ以上何もできません、どうすればいいですか,何もできません,86
g_5322,line_music,2021-12-01 09:37:43,再生しても音が全く聴こえません,音が全く聴こえません,86
g_5408,line_music,2021-12-06 13:54:51,全然使えません,全然使えません,86
g_5062,line_music,2021-11-28 17:37:53,どうやって解約したらいいんですか,解約したらいいんですか,87
g_5063,line_music,2021-11-17 15:45:38,一時的なエラーが発生したとかで購入出来ません,一時的なエラーが発生したとかで購入出来ません,88
g_5053,line_music,2021-12-01 00:30:56,定期購入しているのに新規登録画面になり一時的なエラーばかり出て全く聞けなくなりました,定期購入しているのに新規登録画面になり一時的なエラーばかり出て全く聞けなくなりました,90
g_5065,line_music,2021-11-07 19:53:01,定期購入出来ません定期エラーってなります間違えて解約してしまい解約を解除したいんですけど,定期購入出来ません定期エラー,90
g_5108,line_music,2021-11-30 17:33:53,ファミリープランに加入中になっているのに、定期購入の決済がされておらず、聞けない状態です,定期購入の決済がされておらず、聞けない,90
g_5147,line_music,2021-12-10 18:04:03,定期購入が更新されなくて音楽が聞けません,定期購入が更新されなくて音楽が聞けません,90
g_5212,line_music,2021-12-05 14:43:01,googleplay側では定期購入完了になっているし、チケット購入から購入しようとしても定期購入済みのエラーが出るのに曲が聴けません度々不具合が起こって少し使いにくい,定期購入済みのエラーが出るのに曲が聴けません,90
g_5224,line_music,2021-12-07 23:17:05,定期購入エラーで決済したのに使えないエラー多すぎ,定期購入エラーで決済したのに使えない,90
g_5244,line_music,2021-12-15 22:15:47,定期購入でちゃんと支払いもしているのに突然購入していない事になり何度試しても再度定期購入も出来ず好きだっただけに残念,定期購入でちゃんと支払いもしているのに突然購入していない事になり何度試しても再度定期購入も出来ず,90
g_5245,line_music,2021-10-25 17:41:54,今まではなんの不自由もなく使えていたのに、プランが切れたから更新しようとしたらdfdferh01というエラーが起きてしまい、何回施行してもプランが購入できない,更新しようとしたらdfdferh01というエラーが起きてしまい、何回施行してもプランが購入できない,90
g_5319,line_music,2021-11-18 03:37:35,定期購入を更新しようとしたけど、残高追加したのになんか更新日が過ぎて定期購入の更新が出来ませんとか更新するにはカードを追加してくださいとか訳のわかんねー事が書かれてんだけど,更新日が過ぎて定期購入の更新が出来ません,90
g_5475,line_music,2021-12-01 17:13:41,定期購入したのに反映されなくて金だけパクられた対処お願いしますもし対処されないのなら退会させていただきます,定期購入したのに反映されなくて,90
g_5542,line_music,2021-11-17 15:45:38,バグか分かりませんが、プランの定期購入が出来なくなりました,プランの定期購入が出来なくなりました,90
g_5636,line_music,2021-11-30 09:50:14,定期購入してるのに、オフラインでは再生できませんチケット確認してください,定期購入してるのに、オフラインでは再生できません,90
g_5698,line_music,2021-12-12 10:53:12,お金を払ったのにフルで聞けず、プラン登録画面に行くとすでに定期購入していますと表示されます,お金を払ったのにフルで聞けず、プラン登録画面に行くとすでに定期購入していますと表示されます,90
g_5748,line_music,2021-12-10 17:21:31,急に、定期購入出来なくなりました,定期購入出来なくなりました,90
g_5757,line_music,2021-11-25 12:31:12,定期購入の更新をしたのに使えるようにならない,定期購入の更新をしたのに使えるようにならない,90
g_5066,line_music,2021-10-28 19:51:18,問い合わせても一回キャッシュを消してとかありきたりな回答で対応がありません,問い合わせても一回キャッシュを消してとかありきたりな回答で対応がありません,91
g_5067,line_music,2021-11-23 20:37:23,1つ目はバックグラウンド再生での不具合がひどすぎる,バックグラウンド再生での不具合,92
g_5068,line_music,2021-12-07 08:49:14,アンインストールしたのに解約されておらず代金だけが引き落とされている,アンインストールしたのに解約されておらず代金だけが引き落とされている,93
g_5071,line_music,2021-11-11 20:03:34,スマホを一切触っていないのに曲が勝手に再生されたり、勝手に次の曲へ行ったり、逆に曲の最初へ巻き戻ったりが最近多い気がします,スマホを一切触っていないのに曲が勝手に再生されたり、勝手に次の曲へ行ったり、逆に曲の最初へ巻き戻ったり,94
g_5072,line_music,2021-11-30 15:07:47,無料なら仕方ないなと思うけど、お金払ってるので、こーゆー不具合どーにかして頂きたいです,無料なら仕方ないなと思うけど、お金払ってるので、こーゆー不具合どーにかして頂きたい,95
g_5074,line_music,2021-11-18 13:13:28,契約解除しているはずだがクレカの引き落としをされていた,クレカの引き落としをされていた,97
g_5077,line_music,2021-10-27 17:42:40,どうにかしてください,どうにかしてください,98
g_5082,line_music,2021-10-22 20:14:34,lineの着信音、呼出音変更しようと何回も試したけど、ずっと一時的なエラーで保存できませんってなります,一時的なエラーで保存できませんってなります,102
g_5142,line_music,2021-10-21 19:59:05,機種変更行い着信音、呼出音作成するも一時的なエラーにより作成できないです,一時的なエラーにより作成できない,102
g_5657,line_music,2021-10-28 01:41:02,呼び出し音を設定しようとしたら、何度操作しても一時的なエラーが発生したため保存ができません,一時的なエラーが発生したため保存ができません,102
g_5083,line_music,2021-11-01 21:14:00,クソアプリ消えちまえよ,クソアプリ消えちまえ,103
g_5087,line_music,2021-10-28 06:31:36,着信、呼出音のみ自由に設定できるプランを作っていただきたいです,着信、呼出音のみ自由に設定できるプランを作っていただきたい,105
g_5089,line_music,2021-11-29 17:49:37,とても不便な機能を追加したもんですね~普通に無料の機能を悪くするよりも、有料の機能を良くした方がいいと思う,無料の機能を悪くするよりも、有料の機能を良くした方がいい,106
g_5092,line_music,2021-11-28 06:59:02,エラーは起きるし、何故か定期購入外れてたから買い直ししようとしたらもう加入済みって言われる結局聞けないし、お問い合わせも分かりづらい,定期購入外れてたから買い直ししようとしたらもう加入済みって言われる結局聞けないし、お問い合わせも分かりづらい,107
g_5233,line_music,2021-11-30 12:58:19,定期購入を忘れていたので解約し、再度購入するとエラーが起きお金だけ持っていかれ曲が聞けないままになりました,定期購入を忘れていたので解約し、再度購入するとエラーが起きお金だけ持っていかれ曲が聞けないままになりました,107
g_5093,line_music,2021-11-25 09:32:31,アップデされてから、エラーが多くなり、自分で作ったプレイリストの曲が外で聞けなくなりました,アップデされてから、エラーが多くなり、自分で作ったプレイリストの曲が外で聞けなくなりました,108
g_5096,line_music,2021-10-27 17:22:56,また、問い合わせフォームをタップして、lineアプリでログイン、を選択しても反応しません,問い合わせフォームをタップして、lineアプリでログイン、を選択しても反応しません,109
g_5097,line_music,2021-10-28 02:09:46,横線が入った英字も間違っていないのにログインが出来ない理由がわかりません,横線が入った英字も間違っていないのにログインが出来ない,110
g_5099,line_music,2021-12-05 19:51:18,支払い先は分かっているんですが、その支払い先の履歴には何も載っていません,支払い先は分かっているんですが、その支払い先の履歴には何も載っていません,111
g_5100,line_music,2021-11-29 02:33:20,2シャッフルにした時に最初の1000曲か古い1000曲でしか再生されないのですが、真ん中にある曲も聴きたいため、ダウンロード曲全体でシャッフルした中の1000曲にってなりませんか,2シャッフルにした時に最初の1000曲か古い1000曲でしか再生されないのですが、真ん中にある曲も聴きたいため、ダウンロード曲全体でシャッフルした中の1000曲にってなりませんか,112
g_5101,line_music,2021-12-10 17:21:31,携帯料金での、支払いは出来なくなったんですか,携帯料金での、支払いは出来なくなったんですか,113
g_5102,line_music,2021-11-19 13:58:13,決済は済んでるのに何故フルで聞けないんですか,決済は済んでるのに何故フルで聞けないんですか,114
g_5103,line_music,2021-11-18 13:40:21,質問したいが、それに該当するものもない,質問したいが、それに該当するものもない,115
g_5113,line_music,2021-12-03 15:11:15,アプリ内からベーシックプラン購入してきましたが一時的エラーでと数回ここでレビューしているのに消えてるってどういう事でしょう何時になったらアプリ内から購入出来るようになるのか、いい加減にして欲しいです,一時的エラーでと数回ここでレビューしているのに消えてる,117
g_5117,line_music,2021-10-28 08:33:04,で変えれないので改善して欲しいです,で変えれない,120
g_5125,line_music,2021-12-05 08:39:44,仕事が雑すぎる,仕事が雑すぎる,124
g_5126,line_music,2021-11-30 08:03:29,他の方の書込みにあるurlにアクセスしようとしますと、開くどころか、検索を押した瞬間検索結果も出ず消えてしまいます,開くどころか、検索を押した瞬間検索結果も出ず消えてしまいます,125
g_5127,line_music,2021-12-01 10:44:52,前より不便,前より不便,126
g_5129,line_music,2021-12-08 22:07:46,sexyzoneの写真載せて欲しい,sexyzoneの写真載せて欲しい,127
g_5131,line_music,2021-11-25 07:19:17,アプリを起動していないのに勝手に起動して音楽が流れだす時がある,アプリを起動していないのに勝手に起動して音楽が流れだす,128
g_5248,line_music,2021-11-05 03:36:44,アプリを閉じていても勝手に音楽が流れるようになった,アプリを閉じていても勝手に音楽が流れる,128
g_5308,line_music,2021-11-09 05:14:09,ただ、夜中に勝手にアプリ使用してないのに音楽がなり始めるのでどうにかして欲しいです,夜中に勝手にアプリ使用してないのに音楽がなり始める,128
g_5434,line_music,2021-11-21 09:07:47,何もしてないのに勝手に音楽が流れたり、アプリが起動したり、止まったりする怖いのでどうにかして欲しい,何もしてないのに勝手に音楽が流れたり、アプリが起動したり、止まったりする,128
g_5132,line_music,2021-12-10 20:37:18,分かりやすくしてほしいし、解約させてほしいです,分かりやすくしてほしいし、解約させてほしい,129
g_5134,line_music,2021-12-11 12:57:36,代替案等で買えるようにすることは出来ないのでしょうか,代替案等で買えるようにすることは出来ないのでしょうか,130
g_5135,line_music,2021-11-06 22:57:11,それならそうともっと大々的に表記すべき,大々的に表記すべき,131
g_5136,line_music,2021-11-21 11:35:56,あと早くshowmethemoney10のepisode3出してください,早くshowmethemoney10のepisode3出してください,132
g_5137,line_music,2021-11-17 18:26:47,ちゃんとしてほしい,ちゃんとしてほしい,133
g_5143,line_music,2021-11-27 17:40:44,昨日は勝手にログアウトになってました,勝手にログアウトになってました,136
g_5145,line_music,2021-12-06 23:59:00,┃要望:lineのbgmの再生範囲を広げて欲しい,lineのbgmの再生範囲を広げて欲しい,137
g_5149,line_music,2021-10-28 01:41:02,上記の内容をお問い合わせしようとしたのですがメールの送信中に問題が発生しましたとなって戻ってきてしまいました,メールの送信中に問題が発生しましたとなって戻ってきてしまいました,140
g_5150,line_music,2021-11-04 20:20:29,もう少しシンプルにするといいと思う,もう少しシンプルにするといい,141
g_5152,line_music,2021-11-17 18:26:47,なのに1曲終わる事になぜか30秒くらいの待ち時間がある,1曲終わる事になぜか30秒くらいの待ち時間がある,142
g_5160,line_music,2021-12-15 16:01:15,きちんとバグ治してください,きちんとバグ治してください,148
g_5161,line_music,2021-11-23 20:37:23,2つ目は曲の歌詞カードがないものがおおいことです,曲の歌詞カードがないものがおおい,149
g_5165,line_music,2021-11-23 20:37:23,通知の場所に再生コントローラーが出てくるはずなのに出てこないあるいは消えたり通知や権限は当然オンになっている、音が途切れたり,通知の場所に再生コントローラーが出てくるはずなのに出てこないあるいは消えたり通知や権限は当然オンになっている、音が途切れたり,152
g_5166,line_music,2021-10-27 17:22:56,あと、アプリの中でコンタクトを取れる所がかなり分かりにくいです,アプリの中でコンタクトを取れる所がかなり分かりにくい,153
g_5173,line_music,2021-11-20 00:09:50,muccとかナイトメアとかマキシマムザホルモンとかヒプノシスマイクの中央区の曲も欲しいです,muccとかナイトメアとかマキシマムザホルモンとかヒプノシスマイクの中央区の曲も欲しい,154
g_5177,line_music,2021-12-11 10:08:32,ログインしたのに、ログインをキャンセルしましたになるんですけど何をやってもダメでした,ログインしたのに、ログインをキャンセルしましたになる,156
g_5184,line_music,2021-11-14 00:35:52,プロフィールで曲を流そうと思い設定したら反映されず、何度アプリを落としたり携帯を再起動しても治らず、再度設定しようとした曲を編集しようとしたら既に設定されていますの一点張り,何度アプリを落としたり携帯を再起動しても治らず、再度設定しようとした曲を編集しようとしたら既に設定されています,159
g_5186,line_music,2021-10-30 17:28:17,アップデートして、ホーム画面のスライドで曲を変えれる機能は最高ですが、再生履歴を削除する機能を戻していただきたいのと、アーティストとプレイリストの並べ替えを自分好みに変更する機能を戻していただきたいです,再生履歴を削除する機能を戻していただきたいのと、アーティストとプレイリストの並べ替えを自分好みに変更する機能を戻していただきたい,161
g_5187,line_music,2021-11-10 09:13:55,他に曲を購入する方法とか作ってからコインを廃止して欲しい,他に曲を購入する方法とか作ってからコインを廃止して欲しい,162
g_5123,line_music,2021-12-14 20:30:39,と思い設定から選択するも既に定期購入しているとエラーがでます,既に定期購入しているとエラーがでます,165
g_5190,line_music,2021-10-21 21:31:59,と思い再度定期購入を押してみたところ、エラーとすでに定期購入していますという文字,エラーとすでに定期購入していますという文字,165
g_5486,line_music,2021-12-07 23:37:36,毎回開くとエラーになり定期購入されています,毎回開くとエラーになり定期購入されています,165
g_5191,line_music,2021-10-23 06:03:23,課金しなくちゃいけないのが辛いな,課金しなくちゃいけない,166
g_5192,line_music,2021-11-08 18:38:55,同時に使用していないにも関わらず、同時に使用している扱いにならなければ良い,同時に使用していないにも関わらず、同時に使用している扱いにならなければ良い,167
g_5195,line_music,2021-11-06 19:18:15,同一アーティストのmvのランダム再生機能が欲しいよろしくお願いしますm__m,同一アーティストのmvのランダム再生機能が欲しい,169
g_5197,line_music,2021-12-01 00:12:06,設定したbgmより数秒前で再生された,設定したbgmより数秒前で再生された,170
g_5200,line_music,2021-11-18 21:54:28,ダウンロードした曲を削除する時に複数削除出来ないのがめんどいしかも1回消したら一番上に戻される手間でしかない,ダウンロードした曲を削除する時に複数削除出来ない,171
g_5203,line_music,2021-11-29 02:33:20,改善する見込みが無いなら今後もこのアプリを継続して使おうか考え直したいと思います,改善する見込みが無いなら今後もこのアプリを継続して使おうか,172
g_5209,line_music,2021-12-03 11:05:13,曲の好きな箇所を設定したのにデフォルトにされた,曲の好きな箇所を設定したのにデフォルトにされた,174
g_5210,line_music,2021-11-27 17:40:44,今月分のお金を支払っているのに、何故か新規登録の画面になります,新規登録の画面になります,175
g_5211,line_music,2021-11-17 18:26:47,聞きたいからどうにかしてほしい,聞きたいからどうにかしてほしい,176
g_5213,line_music,2021-11-21 10:15:06,今までダウンロードしていた曲は聞けていたのに今日急にチケット確認みたいな表示がでてきけません,チケット確認みたいな表示がでてきけません,178
g_5217,line_music,2021-10-27 23:13:39,使ってないときにもsmartdevicelinkという通知が出続ける,使ってないときにもsmartdevicelinkという通知が出続ける,180
g_4953,line_music,2021-12-13 15:57:40,通話呼出音、着信音の設定が未だに一時的なエラーで設定できません,通話呼出音、着信音の設定が未だに一時的なエラーで設定できません,181
g_5183,line_music,2021-10-23 19:57:22,急にline着信音と呼び出し音がエラーで作れない,line着信音と呼び出し音がエラーで作れない,181
g_5194,line_music,2021-10-26 16:21:40,着信音や呼出音を変更しようとすると、一時的なエラーにより着信音or呼出音が保存されませんでした,着信音や呼出音を変更しようとすると、一時的なエラーにより着信音or呼出音が保存されません,181
g_5220,line_music,2021-10-24 22:49:55,着信音と呼出音を設定しようとすると一時的エラーが発生してしまい登録出来ない,着信音と呼出音を設定しようとすると一時的エラーが発生してしまい登録出来ない,181
g_5349,line_music,2021-10-25 18:46:12,無料会員だが、月1ルールに従ってるのに着うた保存して設定を閉じるって出るからokおすのに設定しようとしても曲が出てこない,着うた保存して設定を閉じるって出るからokおすのに設定しようとしても曲が出てこない,181
g_5440,line_music,2021-10-23 07:21:59,着信音と呼出音を設定したいのに何度やっても一時的なエラーが出てきて設定できないです,着信音と呼出音を設定したいのに何度やっても一時的なエラーが出てきて設定できない,181
g_5524,line_music,2021-10-24 10:28:53,lineの着信音を何回設定しても一時的なエラーが発生して設定できない,lineの着信音を何回設定しても一時的なエラーが発生して設定できない,181
g_5552,line_music,2021-10-28 19:30:34,バグなのか何なのか知りませんけど、着うたを保存して設定しようとしても一時的なエラーというメッセージが出てきて設定出来ません,着うたを保存して設定しようとしても一時的なエラーというメッセージが出てきて設定出来ません,181
g_5619,line_music,2021-10-22 23:30:33,着信音、呼び出し音ともにエラーが起きて曲を変更出来なくなってます,着信音、呼び出し音ともにエラーが起きて曲を変更出来なくなってます,181
g_4989,line_music,2021-12-13 06:42:54,やはり何をしても解約出来ない,解約出来ない,182
g_5064,line_music,2021-12-10 20:37:18,設定などにもやり方も書いていないしgoogleで検索したやり方は連携を解除するとのことだったのに解約できなかったみたいです,解約できなかった,182
g_5153,line_music,2021-11-28 17:37:53,500円のベーシックプランに登録して20時間聴ききってしまったので、来月は更新しないつもりで解約したかったのに、どこにも解約の表示が見当たりません,解約の表示が見当たりません,182
g_5164,line_music,2021-12-02 17:40:50,が、なぜか使えない,使えない,182
g_5221,line_music,2021-11-29 18:11:17,連日試していますが、一向に設定できません,設定できません,182
